temp,mean,conf_lower,conf_upper
10,-2.3475657708570661e-4,-2.565993117719253e-4,-2.145617351963089e-4
10.1,-2.281462899213682e-4,-2.4998507939515233e-4,-2.0795418322359295e-4
10.2,-2.2135853238610813e-4,-2.4318434794683413e-4,-2.0117469312013638e-4
10.3,-2.1439493867617e-4,-2.3620047367093624e-4,-1.942226748606905e-4
10.4,-2.07257151923967e-4,-2.2904953737380842e-4,-1.8709994013255338e-4
10.5,-1.9994682432054197e-4,-2.2172462422777393e-4,-1.798071667659516e-4
10.6,-1.9246561724058946e-4,-2.1422125579710982e-4,-1.7234597771684216e-4
10.7,-1.8481520137011192e-4,-2.0655172799278037e-4,-1.6471820261969734e-4
10.8,-1.7699725683678377e-4,-1.9871255863522004e-4,-1.56926722752906e-4
10.9,-1.6901347334309923e-4,-1.9070474630094225e-4,-1.4897394506120773e-4
11,-1.6086555030238444e-4,-1.8252974256134538e-4,-1.408623762170151e-4
11.1,-1.525551969777543e-4,-1.741883846965983e-4,-1.3259234695284328e-4
11.2,-1.4408413262410026e-4,-1.6568825602612138e-4,-1.2416549702501064e-4
11.3,-1.3545408663319635e-4,-1.5702554051985157e-4,-1.155835197599689e-4
11.4,-1.266667986820144e-4,-1.48196403574132e-4,-1.068481454927422e-4
11.5,-1.1772401888434442e-4,-1.3921327403471648e-4,-9.796026263134147e-5
11.6,-1.0862750794581544e-4,-1.3006836560727127e-4,-8.892248078830583e-5
11.7,-9.937903732242171e-5,-1.2076301878991111e-4,-7.973849796204092e-5
11.8,-8.998038938265638e-5,-1.1129338492279857e-4,-7.040849072076068e-5
11.9,-8.043335757336409e-5,-1.0166910700406825e-4,-6.09355958383746e-5
12,-7.073974658942562e-5,-9.189561677829582e-5,-5.1317078869867136e-5
12.1,-6.09013725473911e-5,-8.19734018104793e-5,-4.155677379664159e-5
12.2,-5.092006316318574e-5,-7.19092435675076e-5,-3.165688078504966e-5
12.3,-4.079765793401373e-5,-6.170321625920904e-5,-2.1618586609530487e-5
12.4,-3.053600832459236e-5,-5.136968891419582e-5,-1.1444588179588728e-5
12.5,-2.0136977957854856e-5,-4.08963398656345e-5,-1.1368346800729838e-6
12.6,-9.602442810261619e-6,-3.0286951112162042e-5,9.306663468891226e-6
12.7,1.0657085881290008e-6,-1.9539688915216053e-5,1.9879723426559807e-5
12.8,1.1865574948678623e-5,-8.655114492492e-6,3.058286009515654e-5
12.9,2.2795242014114418e-5,2.362000883849123e-6,4.141402583505465e-5
13,3.385278234323481e-5,1.3510519593530332e-5,5.236963044526156e-5
13.1,4.503625509020388e-5,2.4782144581059613e-5,6.344188602055142e-5
13.2,5.634370577825085e-5,3.617682011017664e-5,7.463002108030225e-5
13.3,6.777316606758909e-5,4.7701134845442676e-5,8.593528052568575e-5
13.4,7.932265351735747e-5,5.9347811976724863e-5,9.735870598292774e-5
13.5,9.099017134137851e-5,7.110903271259367e-5,1.0889516316890422e-4
13.6,1.0277370815752296e-4,8.298345558987977e-5,1.2054438450079236e-4
13.7,1.1467123773045553e-4,9.497475810936837e-5,1.3230574777967885e-4
13.8,1.2668071870753243e-4,1.0708084310803153e-4,1.4417788418642636e-4
13.9,1.3880009434760778e-4,1.1929974791389707e-4,1.5615476484167088e-4
14,1.5102729224249526e-4,1.3163113009671164e-4,1.6823854831512063e-4
14.1,1.6336022403082428e-4,1.4406956120247341e-4,1.8044499092866614e-4
14.2,1.75796785104011e-4,1.5661102700554084e-4,1.927521180773962e-4
14.3,1.8833485430406037e-4,1.6925442781189634e-4,2.0516186710407518e-4
14.4,2.0097229361289558e-4,1.8199909612545435e-4,2.1767532140762745e-4
14.5,2.1370694783290028e-4,1.9484590787584226e-4,2.302818720392012e-4
14.6,2.265366442583463e-4,2.0778153986597038e-4,2.4299125860586227e-4
14.7,2.3945919233735912e-4,2.208163090406907e-4,2.557920141516945e-4
14.8,2.5247238332406276e-4,2.3394816613760106e-4,2.686854956248442e-4
14.9,2.655739899205253e-4,2.471687568729857e-4,2.816733782392899e-4
15,2.787617659081077e-4,2.6047315134029517e-4,2.9474646729254377e-4
15.1,2.9203344576780383e-4,2.7385520636782657e-4,3.079024171977007e-4
15.2,3.053867442891318e-4,2.873202629569894e-4,3.211476217267289e-4
15.3,3.188193561671244e-4,3.0086587151114893e-4,3.3447553404146853e-4
15.4,3.3232895558693706e-4,3.1448558411198413e-4,3.4788096734400867e-4
15.5,3.459131957955682e-4,3.28183819898675e-4,3.613621437968967e-4
15.6,3.5956970866016767e-4,3.419618507089224e-4,3.7491400130293504e-4
15.7,3.7329610421237236e-4,3.5581055692164646e-4,3.885364496129316e-4
15.8,3.870899701780887e-4,3.697293521038431e-4,4.022252701655542e-4
15.9,4.009488714921051e-4,3.837180482843688e-4,4.159765693030917e-4
16,4.1487034979688717e-4,3.9776701266062845e-4,4.297961631117363e-4
16.1,4.2885192292487715e-4,4.1187622483902846e-4,4.4368040423555845e-4
16.2,4.4289108436357564e-4,4.260440522294615e-4,4.576128332806072e-4
16.3,4.5698530270265334e-4,4.402736547003137e-4,4.715998162954652e-4
16.4,4.711320210622928e-4,4.545581915004729e-4,4.856354461789493e-4
16.5,4.853286565019186e-4,4.688951439475289e-4,4.997194290821159e-4
16.6,4.995725994084298e-4,4.8326061958755043e-4,5.13851764990378e-4
16.7,5.138612128629924e-4,4.976430054214366e-4,5.280277316618617e-4
16.8,5.281918319854051e-4,5.120800039132516e-4,5.422562538197665e-4
16.9,5.425617632549847e-4,5.265318539317401e-4,5.56524430515239e-4
17,5.569682838068665e-4,5.41019032932472e-4,5.708258826192549e-4
17.1,5.714086407025426e-4,5.555417014714175e-4,5.851639847685959e-4
17.2,5.858800501733943e-4,5.700948541489538e-4,5.995339525110936e-4
17.3,6.00379696835902e-4,5.846795983620115e-4,6.139337669740183e-4
17.4,6.149047328771336e-4,5.992884506365295e-4,6.283548982867551e-4
17.5,6.294522772090266e-4,6.139130525613828e-4,6.427994897479028e-4
17.6,6.440194145898912e-4,6.285594257020403e-4,6.572674665840196e-4
17.7,6.586031947114575e-4,6.432104675789012e-4,6.71753896787277e-4
17.8,6.732006312496891e-4,6.578651389867748e-4,6.862547793730336e-4
17.9,6.878087008774684e-4,6.725288896789638e-4,7.007649623317332e-4
18,7.024243422371366e-4,6.872004407968054e-4,7.152813407159343e-4
18.1,7.170444548707417e-4,7.018710716178221e-4,7.29801294826195e-4
18.2,7.316658981057001e-4,7.165416496797254e-4,7.443221247095146e-4
18.3,7.462854898934324e-4,7.312158118743319e-4,7.588446357807696e-4
18.4,7.609000055983566e-4,7.458894079293453e-4,7.733605862180002e-4
18.5,7.755061767344535e-4,7.605656768826476e-4,7.878659316185773e-4
18.6,7.901006896464181e-4,7.752276823201335e-4,8.02358952343656e-4
18.7,8.04680184132201e-4,7.898703860274394e-4,8.168340747255815e-4
18.8,8.192412520035211e-4,8.044920901709889e-4,8.312918315827132e-4
18.9,8.337804355806758e-4,8.190945764233189e-4,8.457251920461267e-4
19,8.482942261177122e-4,8.336712574649575e-4,8.601351945293806e-4
19.1,8.627790621537294e-4,8.482154502621629e-4,8.745134100224188e-4
19.2,8.772313277857602e-4,8.627269225908477e-4,8.888548217474226e-4
19.3,8.91647350858341e-4,8.772194072918066e-4,9.031742046705425e-4
19.4,9.060234010644935e-4,8.916802704859617e-4,9.174640049003009e-4
19.5,9.203556879524328e-4,9.060810961541908e-4,9.316944317495292e-4
19.6,9.346403588318677e-4,9.204401515827825e-4,9.458821630711077e-4
19.7,9.488734965732557e-4,9.347495766005076e-4,9.600245203130714e-4
19.8,9.630511172928466e-4,9.48995837978175e-4,9.741181514085645e-4
19.9,9.771691679157412e-4,9.631800694024992e-4,9.881483618363893e-4
20,9.91223523608549e-4,9.772865133906889e-4,0.001002109894258864
20.1,0.0010052099850725047,9.913169537690107e-4,0.0010160062509249523
20.2,0.0010191242756871107,0.0010052708927767847,0.0010298410429082044
20.3,0.0010329620384935058,0.0010191393655908125,0.0010436041301018991
20.4,0.0010467188330057864,0.0010329346045269804,0.001057288689312451
20.5,0.001060390131837444,0.001046659548149328,0.0010708991964061235
20.6,0.0010739713171289008,0.0010603005631759138,0.0010844160139020268
20.7,0.0010874576767608021,0.0010738437071307005,0.001097827527766971
20.8,0.001100844400336275,0.0010872824057405494,0.0011111285650837247
20.9,0.0011141265749137254,0.0011006178985061644,0.0011243243099211926
21,0.0011272991804699383,0.0011138510867193978,0.0011374140881901687
21.1,0.0011403570850712116,0.0011269650914224455,0.0011503974784698766
21.2,0.0011532950397279839,0.0011399647601476042,0.0011632577441975627
21.3,0.0011661076729058714,0.001152847588208408,0.0011760030540475992
21.4,0.0011787894846631594,0.0011656107565460978,0.001188629646374969
21.5,0.001191334840381573,0.0011782318667457902,0.0012011237604761802
21.6,0.0012037379640535066,0.0011907024419670878,0.0012134558323825893
21.7,0.0012159929310847754,0.0012030403089202722,0.001225632754917026
21.8,0.0012280936605672825,0.001215231493238154,0.0012376523170015599
21.9,0.0012400339069706886,0.0012272590502140934,0.001249510524930408
22,0.0012518072511961303,0.0012391257899538447,0.0012612215338157669
22.1,0.0012634070909281273,0.0012508253410721329,0.00127276159617227
22.2,0.0012748266302129235,0.0012623327940373815,0.0012841273648748091
22.3,0.0012860588681824288,0.0012736477968360918,0.0012953255156223328
22.4,0.0012970965868324886,0.0012847565014109236,0.001306312084988938
22.5,0.001307932337752149,0.0012956883599652043,0.0013170918933210667
22.6,0.001318558427686616,0.0013063784358660236,0.001327653827748615
22.7,0.0013289669028003787,0.0013168487805385095,0.0013379921209270564
22.8,0.0013391495314880493,0.0013270875232165376,0.0013481049465934745
22.9,0.0013490977855583307,0.0013370803358697064,0.0013579811720571444
23,0.0013588028195905438,0.001346821259812888,0.0013676140725568618
23.1,0.0013682554482325037,0.0013563527757382097,0.0013769920875772196
23.2,0.0013774461211722917,0.0013656198310616108,0.0013861312253710414
23.3,0.0013863648954733898,0.0013746450113673982,0.0013949912962650047
23.4,0.0013950014049112238,0.0013833819366191838,0.001403572675604988
23.5,0.0014033448258875096,0.0013917925722679123,0.0014118692805972193
23.6,0.0014113838394244882,0.0013998967328774973,0.0014198590062983545
23.7,0.0014191065886511403,0.001407663660578103,0.0014275273516411917
23.8,0.001426500631083861,0.0014150794521731297,0.0014348755530267845
23.9,0.0014335528848698044,0.0014221582307358779,0.0014418908982528097
24,0.0014402495679956438,0.0014288842987133636,0.0014485705108082242
24.1,0.001446576129259209,0.001435235857974284,0.0014548687748120132
24.2,0.0014525171695450821,0.00144121842337153,0.0014607626941474676
24.3,0.0014580563516226098,0.001446789199176081,0.001466268156608283
24.4,0.0014631762962756354,0.0014519291654418332,0.0014713513010152011
24.5,0.0014678584620499882,0.0014566441593336402,0.0014759999952479676
24.6,0.0014720830052294496,0.0014608738243158362,0.0014802000948165065
24.7,0.001475828615770916,0.0014646258574753928,0.0014839283658977338
24.8,0.0014790723237706194,0.001467880264237642,0.0014871450313813219
24.9,0.0014817892694898075,0.0014706026580890768,0.0014898394468769501
25,0.0014839524278871148,0.0014727829067652316,0.0014920135848152036
25.1,0.0014855322757606764,0.0014743427177172578,0.0014936229573762328
25.2,0.0014864963856586813,0.0014751719032570579,0.0014946855767966965
25.3,0.0014868089251579137,0.0014753040995646963,0.0014951111779166497
25.4,0.001486430032134034,0.0014746769894018392,0.001494896986016013
25.5,0.0014853150249757704,0.0014732289925415316,0.0014940993163890543
25.6,0.0014834133892340025,0.0014709386741905528,0.0014925276030702686
25.7,0.0014806674554174973,0.0014677637231980392,0.0014901167902332184
25.8,0.0014770106404060688,0.0014636307507373577,0.0014868655699614335
25.9,0.0014723650561459523,0.0014584468186128012,0.001482661643562908
26,0.0014666381729780196,0.0014520610098943695,0.0014774440020698294
26.1,0.0014597180196104043,0.0014443823665388983,0.0014711274401964362
26.2,0.0014514660201179724,0.001435224474708544,0.0014635928560653654
26.3,0.0014417058136665406,0.0014243438008663858,0.0014547469951322796
26.4,0.001430204791429491,0.0014114372933499277,0.0014443634681294293
26.5,0.0014166412935717626,0.0013961284560673516,0.0014321249694735625
26.6,0.001400540261339106,0.0013777494890778498,0.0014177472958189108
26.7,0.0013811276107648593,0.0013550990318919294,0.0014006806012500789
26.8,0.0013569157953356897,0.0013252743489635451,0.0013799266146063245
26.9,0.0013238370710012813,0.0012777823050042884,0.0013535271409478855
27,NA,NA,NA
27.1,NA,NA,NA
27.2,NA,NA,NA
27.3,NA,NA,NA
27.4,NA,NA,NA
27.5,NA,NA,NA
27.6,NA,NA,NA
27.7,NA,NA,NA
27.8,NA,NA,NA
27.9,NA,NA,NA
28,NA,NA,NA
28.1,NA,NA,NA
28.2,NA,NA,NA
28.3,NA,NA,NA
28.4,NA,NA,NA
28.5,NA,NA,NA
28.6,NA,NA,NA
28.7,NA,NA,NA
28.8,NA,NA,NA
28.9,NA,NA,NA
29,NA,NA,NA
29.1,NA,NA,NA
29.2,NA,NA,NA
29.3,NA,NA,NA
29.4,NA,NA,NA
29.5,NA,NA,NA
29.6,NA,NA,NA
29.7,NA,NA,NA
29.8,NA,NA,NA
29.9,NA,NA,NA
30,NA,NA,NA
30.1,NA,NA,NA
30.2,NA,NA,NA
30.3,NA,NA,NA
30.4,NA,NA,NA
30.5,NA,NA,NA
30.6,NA,NA,NA
30.7,NA,NA,NA
30.8,NA,NA,NA
30.9,NA,NA,NA
31,NA,NA,NA
31.1,NA,NA,NA
31.2,NA,NA,NA
31.3,NA,NA,NA
31.4,NA,NA,NA
31.5,NA,NA,NA
31.6,NA,NA,NA
31.7,NA,NA,NA
31.8,NA,NA,NA
31.9,NA,NA,NA
32,NA,NA,NA
32.1,NA,NA,NA
32.2,NA,NA,NA
32.3,NA,NA,NA
32.4,NA,NA,NA
32.5,NA,NA,NA
32.6,NA,NA,NA
32.7,NA,NA,NA
32.8,NA,NA,NA
32.9,NA,NA,NA
33,NA,NA,NA
33.1,NA,NA,NA
33.2,NA,NA,NA
33.3,NA,NA,NA
33.4,NA,NA,NA
33.5,NA,NA,NA
33.6,NA,NA,NA
33.7,NA,NA,NA
33.8,NA,NA,NA
33.9,NA,NA,NA
34,NA,NA,NA
34.1,NA,NA,NA
34.2,NA,NA,NA
34.3,NA,NA,NA
34.4,NA,NA,NA
34.5,NA,NA,NA
34.6,NA,NA,NA
34.7,NA,NA,NA
34.8,NA,NA,NA
34.9,NA,NA,NA
35,NA,NA,NA
35.1,NA,NA,NA
35.2,NA,NA,NA
35.3,NA,NA,NA
35.4,NA,NA,NA
35.5,NA,NA,NA
35.6,NA,NA,NA
35.7,NA,NA,NA
35.8,NA,NA,NA
35.9,NA,NA,NA
36,NA,NA,NA
36.1,NA,NA,NA
36.2,NA,NA,NA
36.3,NA,NA,NA
36.4,NA,NA,NA
36.5,NA,NA,NA
36.6,NA,NA,NA
36.7,NA,NA,NA
36.8,NA,NA,NA
36.9,NA,NA,NA
37,NA,NA,NA
37.1,NA,NA,NA
37.2,NA,NA,NA
37.3,NA,NA,NA
37.4,NA,NA,NA
37.5,NA,NA,NA
37.6,NA,NA,NA
37.7,NA,NA,NA
37.8,NA,NA,NA
37.9,NA,NA,NA
38,NA,NA,NA
38.1,NA,NA,NA
38.2,NA,NA,NA
38.3,NA,NA,NA
38.4,NA,NA,NA
38.5,NA,NA,NA
38.6,NA,NA,NA
38.7,NA,NA,NA
38.8,NA,NA,NA
38.9,NA,NA,NA
39,NA,NA,NA
39.1,NA,NA,NA
39.2,NA,NA,NA
39.3,NA,NA,NA
39.4,NA,NA,NA
39.5,NA,NA,NA
39.6,NA,NA,NA
39.7,NA,NA,NA
39.8,NA,NA,NA
39.9,NA,NA,NA
40,NA,NA,NA
40.1,NA,NA,NA
40.2,NA,NA,NA
40.3,NA,NA,NA
40.4,NA,NA,NA
40.5,NA,NA,NA
40.6,NA,NA,NA
40.7,NA,NA,NA
40.8,NA,NA,NA
40.9,NA,NA,NA
41,NA,NA,NA
41.1,NA,NA,NA
41.2,NA,NA,NA
41.3,NA,NA,NA
41.4,NA,NA,NA
41.5,NA,NA,NA
41.6,NA,NA,NA
41.7,NA,NA,NA
41.8,NA,NA,NA
41.9,NA,NA,NA
42,NA,NA,NA
42.1,NA,NA,NA
42.2,NA,NA,NA
42.3,NA,NA,NA
42.4,NA,NA,NA
42.5,NA,NA,NA
42.6,NA,NA,NA
42.7,NA,NA,NA
42.8,NA,NA,NA
42.9,NA,NA,NA
43,NA,NA,NA
43.1,NA,NA,NA
43.2,NA,NA,NA
43.3,NA,NA,NA
43.4,NA,NA,NA
43.5,NA,NA,NA
43.6,NA,NA,NA
43.7,NA,NA,NA
43.8,NA,NA,NA
43.9,NA,NA,NA
44,NA,NA,NA
44.1,NA,NA,NA
44.2,NA,NA,NA
44.3,NA,NA,NA
44.4,NA,NA,NA
44.5,NA,NA,NA
44.6,NA,NA,NA
44.7,NA,NA,NA
44.8,NA,NA,NA
44.9,NA,NA,NA
45,NA,NA,NA
45.1,NA,NA,NA
45.2,NA,NA,NA
45.3,NA,NA,NA
45.4,NA,NA,NA
45.5,NA,NA,NA
45.6,NA,NA,NA
45.7,NA,NA,NA
45.8,NA,NA,NA
45.9,NA,NA,NA
46,NA,NA,NA
46.1,NA,NA,NA
46.2,NA,NA,NA
46.3,NA,NA,NA
46.4,NA,NA,NA
46.5,NA,NA,NA
46.6,NA,NA,NA
46.7,NA,NA,NA
46.8,NA,NA,NA
46.9,NA,NA,NA
47,NA,NA,NA
47.1,NA,NA,NA
47.2,NA,NA,NA
47.3,NA,NA,NA
47.4,NA,NA,NA
47.5,NA,NA,NA
47.6,NA,NA,NA
47.7,NA,NA,NA
47.8,NA,NA,NA
47.9,NA,NA,NA
48,NA,NA,NA
48.1,NA,NA,NA
48.2,NA,NA,NA
48.3,NA,NA,NA
48.4,NA,NA,NA
48.5,NA,NA,NA
48.6,NA,NA,NA
48.7,NA,NA,NA
48.8,NA,NA,NA
48.9,NA,NA,NA
49,NA,NA,NA
49.1,NA,NA,NA
49.2,NA,NA,NA
49.3,NA,NA,NA
49.4,NA,NA,NA
49.5,NA,NA,NA
49.6,NA,NA,NA
49.7,NA,NA,NA
49.8,NA,NA,NA
49.9,NA,NA,NA
50,NA,NA,NA
