temp,mean,conf_lower,conf_upper
10,-6.523478104758932e-5,-8.258596832643391e-5,-4.953482002583406e-5
10.1,-6.108156222658959e-5,-7.85178215388973e-5,-4.532062184940352e-5
10.2,-5.6754704382379734e-5,-7.42744960904715e-5,-4.094370837276121e-5
10.3,-5.225594236301399e-5,-6.985705928007367e-5,-3.6402643111149534e-5
10.4,-4.758702227354983e-5,-6.526353309988242e-5,-3.169553291977732e-5
10.5,-4.27497016660485e-5,-6.050174550763254e-5,-2.6820272643092765e-5
10.6,-3.774574973455868e-5,-5.5570644870146985e-5,-2.1783382059283185e-5
10.7,-3.2576947515255954e-5,-5.0473320202546406e-5,-1.6586546628050895e-5
10.8,-2.7245088091922555e-5,-4.5207941312841296e-5,-1.1231028996479706e-5
10.9,-2.175197680695802e-5,-3.977926508722744e-5,-5.7198916215759156e-6
11,-1.609943147811924e-5,-3.4185331306959425e-5,-5.31583944909487e-8
11.1,-1.0289282621200378e-5,-2.842819000576233e-5,5.773638998225251e-6
11.2,-4.323373678867037e-6,-2.2513565774418427e-5,1.177544444571724e-5
11.3,1.796438744123699e-6,-1.6447084496444916e-5,1.7927457255470185e-5
11.4,8.068284639081825e-6,-1.0224789715689339e-5,2.4229298930155695e-5
11.5,1.4490280344671905e-5,-3.84237150377056e-6,3.068908184361658e-5
11.6,2.1060528291066317e-5,2.693292525746313e-6,3.729837595554556e-5
11.7,2.7777116736694105e-5,9.374005515584253e-6,4.405993698826408e-5
11.8,3.4638119497296663e-5,1.6206534513607807e-5,5.096350766542279e-5
11.9,4.164159566699043e-5,2.3187985572196497e-5,5.800712761180606e-5
12,4.8785589331023274e-5,3.0312639324927712e-5,6.519252255717582e-5
12.1,5.6068129269891604e-5,3.757851239263024e-5,7.251597050205115e-5
12.2,6.348722865447496e-5,4.498287512582248e-5,7.997396722011634e-5
12.3,7.104088473182103e-5,5.2527883729406535e-5,8.756407999182269e-5
12.4,7.872707850120102e-5,6.02079265341845e-5,9.528605684785567e-5
12.5,8.654377438003407e-5,6.801722766943822e-5,1.0313425017290444e-4
12.6,9.448891985925552e-5,7.595581307767672e-5,1.111063713962374e-4
12.7,1.0256044514768914e-4,8.402723020546447e-5,1.1920206621655249e-4
12.8,1.1075626280495256e-4,9.222787726911679e-5,1.2741863141279937e-4
12.9,1.1907426736240573e-4,1.00554422801172e-4,1.3575347233838828e-4
13,1.2751233493162444e-4,1.090047544710786e-4,1.4420508888599953e-4
13.1,1.3606832279985083e-4,1.175674477701031e-4,1.5277794525665492e-4
13.2,1.4474006901184816e-4,1.2624694059141083e-4,1.6146452696885245e-4
13.3,1.5352539193754972e-4,1.350499296947393e-4,1.7025178106404946e-4
13.4,1.6242208982486238e-4,1.4396786728019785e-4,1.791497312113321e-4
13.5,1.7142794033694856e-4,1.5299315596625752e-4,1.8816107317098756e-4
13.6,1.8054070007326903e-4,1.6212501288763863e-4,1.9727314584832973e-4
13.7,1.8975810407363314e-4,1.713481924595902e-4,2.0648444716027872e-4
13.8,1.9907786530445537e-4,1.8065072110866388e-4,2.1579594498156833e-4
13.9,2.0849767412637243e-4,1.9007569502979806e-4,2.252043756767248e-4
14,2.1801519774232466e-4,1.9957529747200247e-4,2.3471012364025963e-4
14.1,2.2762807962515134e-4,2.0916025345591187e-4,2.443093784380536e-4
14.2,2.3733393892369547e-4,2.188413319768884e-4,2.540078688232291e-4
14.3,2.47130369846347e-4,2.2862182233765512e-4,2.637944562903708e-4
14.4,2.570149410208925e-4,2.3848917985129484e-4,2.7366535030086907e-4
14.5,2.6698519482946833e-4,2.484462815314481e-4,2.8361994069355694e-4
14.6,2.770386467173333e-4,2.5849229692869824e-4,2.9365454698798157e-4
14.7,2.871727844741035e-4,2.6862343286773456e-4,3.0377250001258494e-4
14.8,2.9738506748599856e-4,2.788366109508027e-4,3.1396643184981534e-4
14.9,3.0767292595755487e-4,2.8912908411662654e-4,3.2423258864837715e-4
15,3.1803376010116317e-4,2.994909634127253e-4,3.345689087199415e-4
15.1,3.2846493929267445e-4,3.0991608525860387e-4,3.449734009986539e-4
15.2,3.389638011912011e-4,3.204159942279153e-4,3.5544193864507656e-4
15.3,3.4952765082111475e-4,3.309854368240788e-4,3.659751092180164e-4
15.4,3.6015375961409894e-4,3.4161900866217014e-4,3.765674185174786e-4
15.5,3.7083936440897276e-4,3.523149949355063e-4,3.872162146971814e-4
15.6,3.815816664068315e-4,3.6308756477516696e-4,3.979192780073699e-4
15.7,3.923778300788814e-4,3.7392208985999813e-4,4.0867389851096926e-4
15.8,4.032249820241519e-4,3.8480795847783256e-4,4.1947306124831774e-4
15.9,4.14120209774062e-4,3.957192144040459e-4,4.303159111448048e-4
16,4.250605605405948e-4,4.066776414053495e-4,4.412010282028665e-4
16.1,4.3604303990458544e-4,4.176743397022604e-4,4.5213080297495635e-4
16.2,4.4706461044036465e-4,4.2872015986993885e-4,4.63096276263649e-4
16.3,4.581221902727072e-4,4.3979571068967935e-4,4.7408713554808175e-4
16.4,4.6921265156171603e-4,4.5091357409551846e-4,4.851275347359554e-4
16.5,4.803328189109282e-4,4.6208440290391436e-4,4.962140400599738e-4
16.6,4.914794676935443e-4,4.732549800365622e-4,5.072991688834024e-4
16.7,5.026493222912703e-4,4.8445975580364685e-4,5.184051663292812e-4
16.8,5.138390542397998e-4,4.956870954409521e-4,5.295512039080502e-4
16.9,5.250452802744653e-4,5.069273353864436e-4,5.407274991054784e-4
17,5.362645602690327e-4,5.181688789536688e-4,5.519062228002115e-4
17.1,5.474933950600024e-4,5.294172778965701e-4,5.630790887018592e-4
17.2,5.587282241481151e-4,5.406710848620794e-4,5.742540921143826e-4
17.3,5.699654232680094e-4,5.519240231468503e-4,5.854459955727605e-4
17.4,5.812013018161666e-4,5.631750989574815e-4,5.966510919047105e-4
17.5,5.924321001263642e-4,5.744227179283113e-4,6.078424057691778e-4
17.6,6.036539865808489e-4,5.856686773650639e-4,6.190177443434566e-4
17.7,6.148630545443259e-4,5.969212432412695e-4,6.301738436229392e-4
17.8,6.260553191066083e-4,6.081616466688723e-4,6.413124260974231e-4
17.9,6.372267136183787e-4,6.193865235403442e-4,6.524242572180868e-4
18,6.483730860029675e-4,6.306051621454429e-4,6.635032069090277e-4
18.1,6.594901948253076e-4,6.41804705255118e-4,6.745438053702359e-4
18.2,6.705737050972812e-4,6.52963287587425e-4,6.855600398050041e-4
18.3,6.816191837964847e-4,6.640859953066827e-4,6.965431794647834e-4
18.4,6.926220950729785e-4,6.751754166029644e-4,7.074820754652088e-4
18.5,7.035777951158085e-4,6.862255670646503e-4,7.183724174266874e-4
18.6,7.14481526647956e-4,6.97231367536668e-4,7.292119276807798e-4
18.7,7.253284130148181e-4,7.081620152812581e-4,7.399813428886899e-4
18.8,7.361134518272947e-4,7.190414972541107e-4,7.506874568661395e-4
18.9,7.468315081159741e-4,7.298528195032383e-4,7.613093963765969e-4
19,7.574773069476865e-4,7.405992401411008e-4,0.00077185881882245325
19.1,7.680454254497228e-4,7.512742257031112e-4,7.823465112922682e-4
19.2,7.78530284180175e-4,7.618742628153424e-4,7.927521020642496e-4
19.3,7.889261377749915e-4,7.723763714876084e-4,8.030678496602551e-4
19.4,7.992270647932866e-4,7.827750923870998e-4,8.132890008671603e-4
19.5,8.094269566719743e-4,7.930719802021826e-4,8.233974670861832e-4
19.6,8.195195056886706e-4,8.032810889349416e-4,8.33391821396705e-4
19.7,8.294981918177072e-4,8.133306826652609e-4,8.432777090218441e-4
19.8,8.393562683476505e-4,8.232484012237076e-4,8.530453215026865e-4
19.9,8.490867461094713e-4,8.330462519741754e-4,8.626786136452101e-4
20,8.586823761419054e-4,8.427131904821846e-4,8.721727812311391e-4
20.1,8.681356305938877e-4,8.522289801787856e-4,8.815161934255895e-4
20.2,8.774386816323953e-4,8.61632431950703e-4,8.906856723539957e-4
20.3,8.865833780865614e-4,8.70880557121193e-4,8.997242767189542e-4
20.4,8.955612195141702e-4,8.799693300311194e-4,9.08603012558006e-4
20.5,9.043633273230268e-4,8.888885199027893e-4,9.173076512725846e-4
20.6,9.129804125150958e-4,8.975956578676053e-4,9.258297160815864e-4
20.7,9.214027395431154e-4,9.061080454105174e-4,9.341577157292982e-4
20.8,9.296200856742553e-4,9.144123890676701e-4,9.422750399913788e-4
20.9,9.376216951389739e-4,9.224891929295406e-4,9.501740672891885e-4
21,9.453962271999656e-4,9.30322360069671e-4,9.578411772390138e-4
21.1,9.529316970986664e-4,9.379253713798437e-4,9.652638898378628e-4
21.2,9.602154086156226e-4,9.45285847775248e-4,9.724190691647679e-4
21.3,9.672338767034153e-4,9.52373662980411e-4,9.79299504084533e-4
21.4,9.739727382997369e-4,9.591852107394217e-4,9.859342106884814e-4
21.5,9.804166489806793e-4,9.656916104563054e-4,9.9226746351692e-4
21.6,9.86549162538923e-4,9.718959356957849e-4,9.982680409523596e-4
21.7,9.92352589825059e-4,9.77772877619487e-4,0.0010039339988377302
21.8,9.978078322122944e-4,9.833205768096413e-4,0.0010092566808111113
21.9,0.0010028941837498927,9.885028058428567e-4,0.0010142065785361367
22,0.0010075890943364437,9.93275951813863e-4,0.0010187809117790658
22.1,0.0010118678838924096,9.976471679061661e-4,0.0010230000727493986
22.2,0.0010157033942791189,0.0010015345458328326,0.0010267997264050868
22.3,0.0010190655612026106,0.0010047814311788022,0.0010302011458018403
22.4,0.0010219208819482652,0.0010074901097277978,0.0010331066570276027
22.5,0.0010242317455651405,0.0010096391419415391,0.0010355105655640462
22.6,0.001025955578532615,0.0010111105155249755,0.001037532428866754
22.7,0.0010270437384871467,0.0010118351039780024,0.0010389474326306578
22.8,0.0010274400570119255,0.0010118186394769682,0.0010396166354478703
22.9,0.0010270788823511544,0.0010109741507403386,0.0010396115465832478
23,0.001025882390666247,0.0010092065251185922,0.0010388732394221191
23.1,0.0010237567944071397,0.0010064190608031528,0.0010372657515908248
23.2,0.0010205868272476495,0.0010025085561884701,0.001034687275161123
23.3,0.0010162274182716996,9.97280728851531e-4,0.001031020524911882
23.4,0.0010104905370522353,9.904837613829542e-4,0.0010261128957359097
23.5,0.0010031231849186415,9.817948501526584e-4,0.0010198016411021825
23.6,9.937677383903168e-4,9.707317773035742e-4,0.0010117672506397759
23.7,9.818829451495516e-4,9.565332083592264e-4,0.0010016077431082104
23.8,9.665620104604357e-4,9.377442796882366e-4,9.887045655713905e-4
23.9,9.460046347363324e-4,9.1076292197442e-4,9.719546841675034e-4
24,9.150856445831919e-4,8.620699598386348e-4,9.489574891490806e-4
24.1,NA,NA,NA
24.2,NA,NA,NA
24.3,NA,NA,NA
24.4,NA,NA,NA
24.5,NA,NA,NA
24.6,NA,NA,NA
24.7,NA,NA,NA
24.8,NA,NA,NA
24.9,NA,NA,NA
25,NA,NA,NA
25.1,NA,NA,NA
25.2,NA,NA,NA
25.3,NA,NA,NA
25.4,NA,NA,NA
25.5,NA,NA,NA
25.6,NA,NA,NA
25.7,NA,NA,NA
25.8,NA,NA,NA
25.9,NA,NA,NA
26,NA,NA,NA
26.1,NA,NA,NA
26.2,NA,NA,NA
26.3,NA,NA,NA
26.4,NA,NA,NA
26.5,NA,NA,NA
26.6,NA,NA,NA
26.7,NA,NA,NA
26.8,NA,NA,NA
26.9,NA,NA,NA
27,NA,NA,NA
27.1,NA,NA,NA
27.2,NA,NA,NA
27.3,NA,NA,NA
27.4,NA,NA,NA
27.5,NA,NA,NA
27.6,NA,NA,NA
27.7,NA,NA,NA
27.8,NA,NA,NA
27.9,NA,NA,NA
28,NA,NA,NA
28.1,NA,NA,NA
28.2,NA,NA,NA
28.3,NA,NA,NA
28.4,NA,NA,NA
28.5,NA,NA,NA
28.6,NA,NA,NA
28.7,NA,NA,NA
28.8,NA,NA,NA
28.9,NA,NA,NA
29,NA,NA,NA
29.1,NA,NA,NA
29.2,NA,NA,NA
29.3,NA,NA,NA
29.4,NA,NA,NA
29.5,NA,NA,NA
29.6,NA,NA,NA
29.7,NA,NA,NA
29.8,NA,NA,NA
29.9,NA,NA,NA
30,NA,NA,NA
30.1,NA,NA,NA
30.2,NA,NA,NA
30.3,NA,NA,NA
30.4,NA,NA,NA
30.5,NA,NA,NA
30.6,NA,NA,NA
30.7,NA,NA,NA
30.8,NA,NA,NA
30.9,NA,NA,NA
31,NA,NA,NA
31.1,NA,NA,NA
31.2,NA,NA,NA
31.3,NA,NA,NA
31.4,NA,NA,NA
31.5,NA,NA,NA
31.6,NA,NA,NA
31.7,NA,NA,NA
31.8,NA,NA,NA
31.9,NA,NA,NA
32,NA,NA,NA
32.1,NA,NA,NA
32.2,NA,NA,NA
32.3,NA,NA,NA
32.4,NA,NA,NA
32.5,NA,NA,NA
32.6,NA,NA,NA
32.7,NA,NA,NA
32.8,NA,NA,NA
32.9,NA,NA,NA
33,NA,NA,NA
33.1,NA,NA,NA
33.2,NA,NA,NA
33.3,NA,NA,NA
33.4,NA,NA,NA
33.5,NA,NA,NA
33.6,NA,NA,NA
33.7,NA,NA,NA
33.8,NA,NA,NA
33.9,NA,NA,NA
34,NA,NA,NA
34.1,NA,NA,NA
34.2,NA,NA,NA
34.3,NA,NA,NA
34.4,NA,NA,NA
34.5,NA,NA,NA
34.6,NA,NA,NA
34.7,NA,NA,NA
34.8,NA,NA,NA
34.9,NA,NA,NA
35,NA,NA,NA
35.1,NA,NA,NA
35.2,NA,NA,NA
35.3,NA,NA,NA
35.4,NA,NA,NA
35.5,NA,NA,NA
35.6,NA,NA,NA
35.7,NA,NA,NA
35.8,NA,NA,NA
35.9,NA,NA,NA
36,NA,NA,NA
36.1,NA,NA,NA
36.2,NA,NA,NA
36.3,NA,NA,NA
36.4,NA,NA,NA
36.5,NA,NA,NA
36.6,NA,NA,NA
36.7,NA,NA,NA
36.8,NA,NA,NA
36.9,NA,NA,NA
37,NA,NA,NA
37.1,NA,NA,NA
37.2,NA,NA,NA
37.3,NA,NA,NA
37.4,NA,NA,NA
37.5,NA,NA,NA
37.6,NA,NA,NA
37.7,NA,NA,NA
37.8,NA,NA,NA
37.9,NA,NA,NA
38,NA,NA,NA
38.1,NA,NA,NA
38.2,NA,NA,NA
38.3,NA,NA,NA
38.4,NA,NA,NA
38.5,NA,NA,NA
38.6,NA,NA,NA
38.7,NA,NA,NA
38.8,NA,NA,NA
38.9,NA,NA,NA
39,NA,NA,NA
39.1,NA,NA,NA
39.2,NA,NA,NA
39.3,NA,NA,NA
39.4,NA,NA,NA
39.5,NA,NA,NA
39.6,NA,NA,NA
39.7,NA,NA,NA
39.8,NA,NA,NA
39.9,NA,NA,NA
40,NA,NA,NA
40.1,NA,NA,NA
40.2,NA,NA,NA
40.3,NA,NA,NA
40.4,NA,NA,NA
40.5,NA,NA,NA
40.6,NA,NA,NA
40.7,NA,NA,NA
40.8,NA,NA,NA
40.9,NA,NA,NA
41,NA,NA,NA
41.1,NA,NA,NA
41.2,NA,NA,NA
41.3,NA,NA,NA
41.4,NA,NA,NA
41.5,NA,NA,NA
41.6,NA,NA,NA
41.7,NA,NA,NA
41.8,NA,NA,NA
41.9,NA,NA,NA
42,NA,NA,NA
42.1,NA,NA,NA
42.2,NA,NA,NA
42.3,NA,NA,NA
42.4,NA,NA,NA
42.5,NA,NA,NA
42.6,NA,NA,NA
42.7,NA,NA,NA
42.8,NA,NA,NA
42.9,NA,NA,NA
43,NA,NA,NA
43.1,NA,NA,NA
43.2,NA,NA,NA
43.3,NA,NA,NA
43.4,NA,NA,NA
43.5,NA,NA,NA
43.6,NA,NA,NA
43.7,NA,NA,NA
43.8,NA,NA,NA
43.9,NA,NA,NA
44,NA,NA,NA
44.1,NA,NA,NA
44.2,NA,NA,NA
44.3,NA,NA,NA
44.4,NA,NA,NA
44.5,NA,NA,NA
44.6,NA,NA,NA
44.7,NA,NA,NA
44.8,NA,NA,NA
44.9,NA,NA,NA
45,NA,NA,NA
45.1,NA,NA,NA
45.2,NA,NA,NA
45.3,NA,NA,NA
45.4,NA,NA,NA
45.5,NA,NA,NA
45.6,NA,NA,NA
45.7,NA,NA,NA
45.8,NA,NA,NA
45.9,NA,NA,NA
46,NA,NA,NA
46.1,NA,NA,NA
46.2,NA,NA,NA
46.3,NA,NA,NA
46.4,NA,NA,NA
46.5,NA,NA,NA
46.6,NA,NA,NA
46.7,NA,NA,NA
46.8,NA,NA,NA
46.9,NA,NA,NA
47,NA,NA,NA
47.1,NA,NA,NA
47.2,NA,NA,NA
47.3,NA,NA,NA
47.4,NA,NA,NA
47.5,NA,NA,NA
47.6,NA,NA,NA
47.7,NA,NA,NA
47.8,NA,NA,NA
47.9,NA,NA,NA
48,NA,NA,NA
48.1,NA,NA,NA
48.2,NA,NA,NA
48.3,NA,NA,NA
48.4,NA,NA,NA
48.5,NA,NA,NA
48.6,NA,NA,NA
48.7,NA,NA,NA
48.8,NA,NA,NA
48.9,NA,NA,NA
49,NA,NA,NA
49.1,NA,NA,NA
49.2,NA,NA,NA
49.3,NA,NA,NA
49.4,NA,NA,NA
49.5,NA,NA,NA
49.6,NA,NA,NA
49.7,NA,NA,NA
49.8,NA,NA,NA
49.9,NA,NA,NA
50,NA,NA,NA
