temp,mean,conf_lower,conf_upper
4,-7.181812955242598e-4,-9.290763838558751e-4,-5.226727987450072e-4
4.1,-7.133663418183148e-4,-9.26869136661782e-4,-5.153950930471766e-4
4.2,-7.106461638458063e-4,-9.270732892791622e-4,-5.099020746592415e-4
4.3,-7.068137527144884e-4,-9.260844676418296e-4,-5.033661119855582e-4
4.4,-7.018749531174227e-4,-9.239089462694097e-4,-4.957854157115444e-4
4.5,-6.989746357680541e-4,-9.240844583029989e-4,-4.899433172617977e-4
4.6,-6.949061124684562e-4,-9.230069742444767e-4,-4.8301230534507296e-4
4.7,-6.928145551611919e-4,-9.242145506701214e-4,-4.77767860413647e-4
4.8,-6.894935779493798e-4,-9.241034826826264e-4,-4.7137762049625874e-4
4.9,-6.880886561585823e-4,-9.262121526358035e-4,-4.6661802915271255e-4
5,-6.885327136766003e-4,-9.304686187295006e-4,-4.6341938123628637e-4
5.1,-6.907589569078453e-4,-9.36801242280009e-4,-4.6172237432249663e-4
5.2,-6.915618703677376e-4,-9.416072525690161e-4,-4.5869427103597155e-4
5.3,-6.909487974026847e-4,-9.448945331668057e-4,-4.543300331519184e-4
5.4,-6.889271073642265e-4,-9.466709958900151e-4,-4.486515922293192e-4
5.5,-6.855041958444456e-4,-9.46944581061203e-4,-4.4166676732204017e-4
5.6,-6.806874849146349e-4,-9.457232577720688e-4,-4.3337944618926524e-4
5.7,-6.74484423367288e-4,-9.43015024150398e-4,-4.237906468559028e-4
5.8,-6.669024869614676e-4,-9.388279076307994e-4,-4.12920367833712e-4
5.9,-6.579491786716191e-4,-9.331699652293058e-4,-4.0077570326425697e-4
6,-6.476320289398929e-4,-9.260492838219149e-4,-3.8734589352025175e-4
6.1,-6.359585959320386e-4,-9.174739804271418e-4,-3.726490362458681e-4
6.2,-6.22936465796941e-4,-9.074522024926624e-4,-3.566938814371936e-4
6.3,-6.085732529298674e-4,-8.959921281861257e-4,-3.394880062749273e-4
6.4,-5.928766002394927e-4,-8.831019666902154e-4,-3.210385583909793e-4
6.5,-5.758541794187791e-4,-8.687899585020439e-4,-3.0135761722625625e-4
6.6,-5.575136912197808e-4,-8.530643757369633e-4,-2.804533812513264e-4
6.7,-5.378628657324518e-4,-8.359335224368792e-4,-2.583264595574599e-4
6.8,-5.169094626675322e-4,-8.174057348831571e-4,-2.3498501081407143e-4
6.9,-4.946612716435922e-4,-7.97489381914212e-4,-2.1043349244042762e-4
7,-4.711261124783198e-4,-7.761928652478741e-4,-1.846813190292719e-4
7.1,-4.463118354841254e-4,-7.53524619808626e-4,-1.577362848580057e-4
7.2,-4.2022632176816083e-4,-7.294931140598105e-4,-1.2959466173304097e-4
7.3,-3.928774835368293e-4,-7.041068503409073e-4,-1.0027268405055762e-4
7.4,-3.6427326440488224e-4,-6.774243727469561e-4,-6.977702005158273e-5
7.5,-3.34421639709193e-4,-6.494072313119879e-4,-3.811151170550657e-5
7.6,-3.0333061682729967e-4,-6.200781844870333e-4,-5.291767316722263e-6
7.7,-2.710082355008156e-4,-5.894468582152975e-4,2.8671591166732507e-5
7.8,-2.3746256816380485e-4,-5.575054059021893e-4,6.374207387114125e-5
7.9,-2.0270172027622447e-4,-5.242616869635054e-4,9.985337288974142e-5
8,-1.6673383066253704e-4,-4.897244324014478e-4,1.370532452498387e-4
8.1,-1.2956707185559938e-4,-4.539024098554103e-4,1.7532785308443103e-4
8.2,-9.120965044593813e-5,-4.168210931667809e-4,2.1467688837402686e-4
8.3,-5.166980743652108e-5,-3.78553437425611e-4,2.5512204168515407e-4
8.4,-1.0955818603142514e-5,-3.3903837988176206e-4,2.96655730522811e-4
8.5,3.092400513946118e-5,-2.983178490694614e-4,3.392661930502217e-4
8.6,7.396131736564736e-5,-2.564053289495794e-4,3.829495018451167e-4
8.7,1.1814773576092443e-4,-2.1326682171651242e-4,4.276739003789857e-4
8.8,1.6347484173790996e-4,-1.6890706490465393e-4,4.7345944444266395e-4
8.9,2.0993418004605554e-4,-1.2333507927502434e-4,5.202952180999286e-4
9,2.575172583750018e-4,-7.655992548387879e-5,5.68125948233002e-4
9.1,3.062155469514338e-4,-2.861730009146474e-5,6.169593246851729e-4
9.2,3.560204781292859e-4,2.0506689703641665e-5,6.668116337480591e-4
9.3,4.0692344597315837e-4,7.080627779737682e-5,7.176810309527927e-4
9.4,4.589158058347935e-4,1.222289832772497e-4,7.695624786459828e-4
9.5,5.119888739224551e-4,1.74777660585371e-4,8.225163112860587e-4
9.6,5.661339268630628e-4,2.284795533502719e-4,8.766146737562406e-4
9.7,6.21342201256908e-4,2.834273439364911e-4,9.317201262992206e-4
9.8,6.77604893224795e-4,3.396132963057713e-4,9.878564588899983e-4
9.9,7.349131579474311e-4,3.969607721900721e-4,0.0010449616629260446
10,7.932581091968901e-4,4.554987450321548e-4,0.001102791317659272
10.1,8.526308188599726e-4,5.15157692474458e-4,0.0011615552891251738
10.2,9.130223164532733e-4,5.759113061916213e-4,0.0012211952242343733
10.3,9.744235886297646e-4,6.377233684225408e-4,0.0012817235569173998
10.4,0.0010368255786767043,7.006074581636909e-4,0.0013432439295395224
10.5,0.00110021918600466,7.645900753893523e-4,0.0014056894181483895
10.6,0.0011645952656274441,8.293750335908898e-4,0.001469044759616554
10.7,0.0012299446276327493,8.952058045862e-4,0.0015333864650841852
10.8,0.0012962580366432566,9.62169867763169e-4,0.0015985998535784432
10.9,0.001363526211267997,0.001030245321838591,0.0016648081538623205
11,0.0014317398235437282,0.0010992648440981622,0.0017321219742472873
11.1,0.00150088949836609,0.001169219854292812,0.0018002617451755554
11.2,0.001570965812910284,0.0012401647357481083,0.0018693033882057955
11.3,0.0016419592960410336,0.001311996768608492,0.0019392728020852328
11.4,0.0017138604277115535,0.0013846535714023883,0.0020100943721343186
11.5,0.0017866596383512541,0.0014582719219641575,0.002081788723716243
11.6,0.0018603473082419199,0.0015328795550542118,0.0021543581140919172
11.7,0.001934913766882049,0.0016084057136584126,0.0022277955700088447
11.8,0.0020103492923390816,0.0016847592203899555,0.0023021184816957446
11.9,0.0020866441105891957,0.0017620327138044047,0.0023772426045052092
12,0.00216378839484436,0.0018403077407667713,0.0024531299661121465
12.1,0.0022417722648663237,0.001919476521597536,0.0025298764000276407
12.2,0.0023205857862671963,0.0019994387067785654,0.0026074920261126193
12.3,0.0024002189697962866,0.0020802298514961404,0.0026859405798814865
12.4,0.002480661770612829,0.002161924268392401,0.0027651437035207532
12.5,0.0025619040875442395,0.002244484167409695,0.002845106394016309
12.6,0.0026439357623295142,0.002327792126613642,0.0029257458837656353
12.7,0.0027267465788473806,0.0024119376300285812,0.0030070149654690573
12.8,0.0028103262623287947,0.00249695854162776,0.003089003251273722
12.9,0.002894664478553368,0.0025828301994186807,0.0031717195603411697
13,0.00297975083302928,0.002669444144153752,0.0032552145795832197
13.1,0.003065574870156247,0.0027567959405765787,0.0033394163631141165
13.2,0.0031521260723710674,0.002844927384936884,0.0034243106620962934
13.3,0.0032393938592752713,0.0029337319815605266,0.003509874310724403
13.4,0.0033273675867443887,0.003023293343766567,0.0035960617668547093
13.5,0.0034160365460183017,0.003113651708002808,0.0036828561026144885
13.6,0.0035053899627721856,0.0032047819729010443,0.0037703175619814328
13.7,0.003595416996167449,0.003296575233400661,0.0038584814261628194
13.8,0.003686106737882148,0.0033890296865422844,0.003947461521228493
13.9,0.003777448211120261,0.0034821929396272287,0.004037081341073919
14,0.0038694303695992168,0.003576075873942246,0.004127360265150794
14.1,0.003962042096515071,0.003670635770150374,0.004218333263094981
14.2,0.004055272203484645,0.00376589553236356,0.004309794690073796
14.3,0.004149109429463979,0.0038616683508981646,0.00440178981588673
14.4,0.004243542439642388,0.0039579321850834485,0.004494448137542808
14.5,0.004338559824311393,0.004054823362009499,0.004587602969602546
14.6,0.0044341500977077885,0.004152188878827255,0.00468145442033814
14.7,0.004530301696830041,0.004250113267222341,0.004775847694982522
14.8,0.004627002980227241,0.004348530466130386,0.004870777832189386
14.9,0.004724242226759746,0.004447527682065521,0.00496632176611737
15,0.004822007634330643,0.004547155902427825,0.005062417907781942
15.1,0.004920287318587149,0.0046473149914096545,0.005159018723495946
15.2,0.005019069311590971,0.004747923470921053,0.005256233800966614
15.3,0.005118341560456694,0.004849069304672296,0.005353856838669761
15.4,0.005218091925957148,0.004950733914746777,0.0054519306699040895
15.5,0.005318308181094711,0.0050527792560319295,0.005550515836672955
15.6,0.0054189780096374675,0.005155258879053744,0.005649425731870186
15.7,0.005520089004619054,0.005258203433543101,0.005748788459708497
15.8,0.005621628666801037,0.00536161274152993,0.0058486945857780855
15.9,0.00572358440309657,0.005465480268571215,0.005949044532656557
16,0.005825943524954048,0.005569799159420337,0.006049750009834298
16.1,0.005928693246699448,0.005674562069841628,0.00615079745220813
16.2,0.006031820683835919,0.005779655978257469,0.006252255661294986
16.3,0.006135312851299222,0.00588510783713462,0.006354017357546897
16.4,0.006239156661667478,0.005990929221334927,0.006456147856426828
16.5,0.0063433389233236576,0.006097146821479236,0.0065586929937460564
16.6,0.006447846338569185,0.006203332903667526,0.006661661335784949
16.7,0.006552665501686918,0.006309663160272471,0.0067648423101149355
16.8,0.006657782896951748,0.00641621753037684,0.006868287792326333
16.9,0.006763184896586942,0.006522870081468169,0.006971935738996947
17,0.006868857758664274,0.006629752775635102,0.007075911695628484
17.1,0.006974787624945933,0.006736947999618942,0.0071801232932151874
17.2,0.007080960518666071,0.006844496925066566,0.007284513081482458
17.3,0.007187362342249769,0.006952232679705844,0.007389300052635703
17.4,0.007293978874967128,0.007060091086204743,0.007494235619025863
17.5,0.007400795770520015,0.007168181433441681,0.0075993242954793426
17.6,0.007507798554558977,0.00727647436307279,0.00770448681010802
17.7,0.007614972622127625,0.007384877297058209,0.007809677820392012
17.8,0.007722303235031723,0.007493411028839734,0.007915095829805653
17.9,0.007829775519130083,0.00760211319737362,0.008020662027585208
18,0.007937374461544187,0.0077110176228234305,0.008126267718711742
18.1,0.008045084907783346,0.007820145439844299,0.008232028608713773
18.2,0.00815289155878206,0.007929380871562305,0.008337899942230227
18.3,0.008260778967846018,0.008038559863222976,0.008443809851792218
18.4,0.00836873153750309,0.008147567611098467,0.008549866199229827
18.5,0.008476733516255377,0.008256639468930791,0.008655931764385477
18.6,0.008584768995228309,0.008365620802400872,0.008762429451781005
18.7,0.008692821904712432,0.008474542138903923,0.008868594994721571
18.8,0.008800876010593449,0.008583540230029538,0.008975008850955786
18.9,0.008908914910665727,0.008692455446928921,0.009081438861210997
19,0.009016922030824319,0.008801645520729756,0.009187807183924524
19.1,0.009124880621130219,0.008911083726816703,0.009294223228796151
19.2,0.009232773751743344,0.00902015048433819,0.009400457661427357
19.3,0.009340584308717417,0.009129076947577268,0.009506539555233555
19.4,0.00944829498965057,0.009238040704866524,0.009612955325781356
19.5,0.00955588829918523,0.00934689813102228,0.009718942986148803
19.6,0.009663346544350417,0.009455688595538966,0.00982499036184118
19.7,0.009770651829739217,0.009564213897355888,0.009930915686214471
19.8,0.009877786052513826,0.009672659027345498,0.010036584723714775
19.9,0.00998473089723006,0.009780939685289515,0.010141909352786952
20,0.010091467830472796,0.009888807972807372,0.01024705819412364
20.1,0.010197978095293322,0.00999634968220841,0.01035204684635816
20.2,0.010304242705438987,0.010103870645154651,0.010456936382319062
20.3,0.01041024243936504,0.010211078754491447,0.010561368315411013
20.4,0.010515957834017877,0.01031781188652215,0.010665723771741792
20.5,0.010621369178378283,0.010424368289424066,0.01076976606839641
20.6,0.010726456506752571,0.010530668274195147,0.010873702007341824
20.7,0.010831199591798705,0.01063670639286523,0.010977290142653825
20.8,0.010935577937273767,0.010742302372902584,0.011080552483793383
20.9,0.011039570770488184,0.010847299742449018,0.011183458950989428
21,0.01114315703445121,0.010951884244907428,0.011286029647984416
21.1,0.0112463153796912,0.01105609611117099,0.011388195467976123
21.2,0.011349024155733013,0.011159864025238381,0.011490006993470393
21.3,0.011451261402213843,0.01126327057810515,0.011591387165679645
21.4,0.011553004839617392,0.011366095624505395,0.011692239167148937
21.5,0.011654231859604994,0.011468438312973955,0.01179258987096552
21.6,0.0117549195149208,0.011570134815924112,0.01189251351894386
21.7,0.011855044508846526,0.011671321620667701,0.01199169099288318
21.8,0.011954583184179541,0.011772160298298685,0.012090396559758037
21.9,0.01205351151170617,0.01187245969672773,0.01218843373887867
22,0.012151805078140045,0.011972341840367773,0.012285936316300617
22.1,0.012249439073493166,0.012071698467303342,0.012382932088822695
22.2,0.012346388277844797,0.01217029194390327,0.012479108653468816
22.3,0.012442627047470844,0.012268213796334209,0.012574438873151003
22.4,0.012538129300293358,0.01236512268389356,0.012668974108907775
22.5,0.012632868500606754,0.012460963958495311,0.012762474969056855
22.6,0.012726817643033905,0.012555811666012604,0.012855385497366166
22.7,0.012819949235661491,0.012649699827171653,0.012947435445056709
22.8,0.012912235282299935,0.01274310873938206,0.013038886100930364
22.9,0.013003647263808739,0.012835838085018331,0.013129482181944128
23,0.013094156118423106,0.01292789544029066,0.013219165139187718
23.1,0.013183732221012311,0.01301916789396197,0.013308080304739988
23.2,0.01327234536119434,0.013109229800297635,0.013395983810149698
23.3,0.013359964720224696,0.013198166241975262,0.013482849676200873
23.4,0.013446558846570065,0.013285911871229222,0.013568807275615904
23.5,0.013532095630069471,0.013372404022366094,0.013653752411997396
23.6,0.013616542274576695,0.013457702700235137,0.013737743747788545
23.7,0.013699865268967881,0.013541730467822513,0.013820577217609297
23.8,0.013782030356387299,0.013624505624352636,0.0139022892566603
23.9,0.01386300250159212,0.013706071875524932,0.01398278210515963
24,0.013942745856243458,0.013786209651569235,0.01406186254504656
24.1,0.014021223721975885,0.013864985926430175,0.014139579097922631
24.2,0.01409839851106063,0.013942427391359615,0.014216013709256334
24.3,0.014174231704458848,0.014018318399417619,0.014291089909986903
24.4,0.014248683807040016,0.014092667057518464,0.01436507149919109
24.5,0.014321714299716687,0.014165458643144132,0.01443757206656555
24.6,0.014393281588219885,0.014237115097593301,0.014508917831857891
24.7,0.014463342948209076,0.014306956206605782,0.01457886940033741
24.8,0.014531854466376228,0.014375694646612498,0.014647035962424289
24.9,0.014598770977164558,0.014442377743743486,0.01471401739363721
25,0.01466404599467817,0.01450765230677196,0.014779775108735065
25.1,0.014727631639308389,0.014571027906470241,0.014843917484000279
25.2,0.014789478558544828,0.014631591620492646,0.014907042339586478
25.3,0.014849535841373274,0.014689402062421635,0.014968453977783942
25.4,0.014907750925586535,0.01474569571116263,0.01502866262988794
25.5,0.014964069497247106,0.01479889065349882,0.015086940956505805
25.6,0.015018435381439571,0.014849899484788032,0.015143708990586377
25.7,0.015070790423333827,0.014898924712862225,0.01519935017741399
25.8,0.015121074358444283,0.014945388146061578,0.015253130497061566
25.9,0.015169224670811837,0.014989162933208027,0.01530494113229314
26,0.015215176437650016,0.01503040797780927,0.015355302384191988
26.1,0.015258862158778936,0.01506846859519877,0.015403739505015645
26.2,0.015300211568914061,0.015104078708447585,0.015450249348792964
26.3,0.01533915143057291,0.01513642579453582,0.015494736997329901
26.4,0.015375605305001703,0.015165287222075571,0.015537336260313379
26.5,0.015409493298092825,0.015191354533192555,0.015578054100733088
26.6,0.015440731777746743,0.015214192557825778,0.015616552494736022
26.7,0.015469233058508846,0.015233478614691485,0.01565244642954967
26.8,0.0154949050485564,0.015250002586072745,0.015686248467741918
26.9,0.01551765085319104,0.01526302442065972,0.01571761549421919
27,0.015537368327865227,0.015272572323576936,0.015746624516385335
27.1,0.015553949572382033,0.015278300048797183,0.015772891078182354
27.2,0.015567280356184082,0.015280008049451295,0.015796431756132524
27.3,0.015577239462494724,0.015277811284128896,0.015817073307571924
27.4,0.015583697936365114,0.015271333105717023,0.015834515187955766
27.5,0.015586518218244711,0.015260531031533723,0.01584870124562938
27.6,0.015585553140297755,0.015245096170388992,0.01586020069848218
27.7,0.01558064475701628,0.0152249799321522,0.015868539885108914
27.8,0.01557162297428881,0.015199868036694491,0.015873456022784664
27.9,0.015558303931350817,0.0151688250946353,0.015874798002736248
28,0.015540488077080503,0.015131839605120719,0.015872181683592182
28.1,0.015517957864626852,0.015089113993126136,0.015866081262305525
28.2,0.015490474964476926,0.015039625414422992,0.015855533035022965
28.3,0.01545777686295905,0.01498333738798173,0.01584083219804661
28.4,0.015419572666525843,0.0149199743084069,0.015822051095133113
28.5,0.015375537865251048,0.014848724332165037,0.015798724752835128
28.6,0.015325307711101983,0.014768785528637111,0.01577070872057616
28.7,0.015268468720206678,0.01467922615722464,0.015737643317015697
28.8,0.01520454758404437,0.014578998165316081,0.015699192586129115
28.9,0.01513299642098045,0.01446687677064024,0.015655211010933232
29,0.015053172724306289,0.014341410003019472,0.01560508906667525
29.1,0.014964311391657655,0.01420005478987124,0.015548990948785925
29.2,0.01486548450854531,0.014039807959877491,0.015486172541716284
29.3,0.014755541382582286,0.01385543353163697,0.015416145421473838
29.4,0.01463301505884231,0.013638043053533387,0.015338478169519684
29.5,0.014495968209451817,0.013368736713631873,0.015252275990171251
29.6,0.014341720031790243,0.013138946175078374,0.015156832787181218
29.7,0.014166312598452505,0.012865280047787727,0.015050968969513821
29.8,0.013963310655727534,0.01267756417171778,0.014933666762796234
29.9,0.013720424215373565,0.012547030322898736,0.014839253667662235
30,0.013404712875749443,0.012263305210702381,0.014699084162667833
30.1,NA,NA,NA
30.2,NA,NA,NA
30.3,NA,NA,NA
30.4,NA,NA,NA
30.5,NA,NA,NA
30.6,NA,NA,NA
30.7,NA,NA,NA
30.8,NA,NA,NA
30.9,NA,NA,NA
31,NA,NA,NA
31.1,NA,NA,NA
31.2,NA,NA,NA
31.3,NA,NA,NA
31.4,NA,NA,NA
31.5,NA,NA,NA
31.6,NA,NA,NA
31.7,NA,NA,NA
31.8,NA,NA,NA
31.9,NA,NA,NA
32,NA,NA,NA
32.1,NA,NA,NA
32.2,NA,NA,NA
32.3,NA,NA,NA
32.4,NA,NA,NA
32.5,NA,NA,NA
32.6,NA,NA,NA
32.7,NA,NA,NA
32.8,NA,NA,NA
32.9,NA,NA,NA
33,NA,NA,NA
33.1,NA,NA,NA
33.2,NA,NA,NA
33.3,NA,NA,NA
33.4,NA,NA,NA
33.5,NA,NA,NA
33.6,NA,NA,NA
33.7,NA,NA,NA
33.8,NA,NA,NA
33.9,NA,NA,NA
34,NA,NA,NA
34.1,NA,NA,NA
34.2,NA,NA,NA
34.3,NA,NA,NA
34.4,NA,NA,NA
34.5,NA,NA,NA
34.6,NA,NA,NA
34.7,NA,NA,NA
34.8,NA,NA,NA
34.9,NA,NA,NA
35,NA,NA,NA
35.1,NA,NA,NA
35.2,NA,NA,NA
35.3,NA,NA,NA
35.4,NA,NA,NA
35.5,NA,NA,NA
35.6,NA,NA,NA
35.7,NA,NA,NA
35.8,NA,NA,NA
35.9,NA,NA,NA
36,NA,NA,NA
36.1,NA,NA,NA
36.2,NA,NA,NA
36.3,NA,NA,NA
36.4,NA,NA,NA
36.5,NA,NA,NA
36.6,NA,NA,NA
36.7,NA,NA,NA
36.8,NA,NA,NA
36.9,NA,NA,NA
37,NA,NA,NA
37.1,NA,NA,NA
37.2,NA,NA,NA
37.3,NA,NA,NA
37.4,NA,NA,NA
37.5,NA,NA,NA
37.6,NA,NA,NA
37.7,NA,NA,NA
37.8,NA,NA,NA
37.9,NA,NA,NA
38,NA,NA,NA
38.1,NA,NA,NA
38.2,NA,NA,NA
38.3,NA,NA,NA
38.4,NA,NA,NA
38.5,NA,NA,NA
38.6,NA,NA,NA
38.7,NA,NA,NA
38.8,NA,NA,NA
38.9,NA,NA,NA
39,NA,NA,NA
39.1,NA,NA,NA
39.2,NA,NA,NA
39.3,NA,NA,NA
39.4,NA,NA,NA
39.5,NA,NA,NA
39.6,NA,NA,NA
39.7,NA,NA,NA
39.8,NA,NA,NA
39.9,NA,NA,NA
40,NA,NA,NA
40.1,NA,NA,NA
40.2,NA,NA,NA
40.3,NA,NA,NA
40.4,NA,NA,NA
40.5,NA,NA,NA
40.6,NA,NA,NA
40.7,NA,NA,NA
40.8,NA,NA,NA
40.9,NA,NA,NA
41,NA,NA,NA
41.1,NA,NA,NA
41.2,NA,NA,NA
41.3,NA,NA,NA
41.4,NA,NA,NA
41.5,NA,NA,NA
41.6,NA,NA,NA
41.7,NA,NA,NA
41.8,NA,NA,NA
41.9,NA,NA,NA
42,NA,NA,NA
42.1,NA,NA,NA
42.2,NA,NA,NA
42.3,NA,NA,NA
42.4,NA,NA,NA
42.5,NA,NA,NA
42.6,NA,NA,NA
42.7,NA,NA,NA
42.8,NA,NA,NA
42.9,NA,NA,NA
43,NA,NA,NA
43.1,NA,NA,NA
43.2,NA,NA,NA
43.3,NA,NA,NA
43.4,NA,NA,NA
43.5,NA,NA,NA
43.6,NA,NA,NA
43.7,NA,NA,NA
43.8,NA,NA,NA
43.9,NA,NA,NA
44,NA,NA,NA
44.1,NA,NA,NA
44.2,NA,NA,NA
44.3,NA,NA,NA
44.4,NA,NA,NA
44.5,NA,NA,NA
44.6,NA,NA,NA
44.7,NA,NA,NA
44.8,NA,NA,NA
44.9,NA,NA,NA
45,NA,NA,NA
45.1,NA,NA,NA
45.2,NA,NA,NA
45.3,NA,NA,NA
45.4,NA,NA,NA
45.5,NA,NA,NA
45.6,NA,NA,NA
45.7,NA,NA,NA
45.8,NA,NA,NA
45.9,NA,NA,NA
46,NA,NA,NA
46.1,NA,NA,NA
46.2,NA,NA,NA
46.3,NA,NA,NA
46.4,NA,NA,NA
46.5,NA,NA,NA
46.6,NA,NA,NA
46.7,NA,NA,NA
46.8,NA,NA,NA
46.9,NA,NA,NA
47,NA,NA,NA
47.1,NA,NA,NA
47.2,NA,NA,NA
47.3,NA,NA,NA
47.4,NA,NA,NA
47.5,NA,NA,NA
47.6,NA,NA,NA
47.7,NA,NA,NA
47.8,NA,NA,NA
47.9,NA,NA,NA
48,NA,NA,NA
48.1,NA,NA,NA
48.2,NA,NA,NA
48.3,NA,NA,NA
48.4,NA,NA,NA
48.5,NA,NA,NA
48.6,NA,NA,NA
48.7,NA,NA,NA
48.8,NA,NA,NA
48.9,NA,NA,NA
49,NA,NA,NA
49.1,NA,NA,NA
49.2,NA,NA,NA
49.3,NA,NA,NA
49.4,NA,NA,NA
49.5,NA,NA,NA
49.6,NA,NA,NA
49.7,NA,NA,NA
49.8,NA,NA,NA
49.9,NA,NA,NA
50,NA,NA,NA
