temp,mean,conf_lower,conf_upper
13.8,0.0024886829178336605,-0.001423313101884904,0.0063707816637586494
13.9,0.0028250453047039634,-0.0010684954587153773,0.006705349420789478
14,0.003164958841824028,-7.053383446411522e-4,0.0070425362165672765
14.1,0.003508364622680605,-3.403046254876335e-4,0.007381658476612693
14.2,0.003855203306841545,7.185468955152319e-6,0.007723210583017444
14.3,0.004205415112265375,3.649696046050671e-4,0.008066353862134806
14.4,0.004558939807406439,7.31383251172087e-4,0.008416294827871634
14.5,0.004915716703108618,0.0010992727760187147,0.008774606622800066
14.6,0.0052756846442798795,0.0014893612414274941,0.009132153717930948
14.7,0.005638782001340183,0.0018642099257979317,0.009469248305806663
14.8,0.006004946661434478,0.0022514586306675907,0.009828169230503463
14.9,0.0063741160194022315,0.0026338419119119466,0.010183883518276926
15,0.006746226968494941,0.003014869074062808,0.010557593298534668
15.1,0.0071212158908319926,0.003398515077530544,0.01093981911144081
15.2,0.0074990186475855335,0.0037811321684654044,0.011313028159857793
15.3,0.007879570568884137,0.004165184503752842,0.011687194801434165
15.4,0.00826280644342453,0.004550351265736696,0.012061912426108443
15.5,0.008648660507780749,0.004945374104746365,0.012438863547413755
15.6,0.009037066435398616,0.005340571407586842,0.012810958811505666
15.7,0.00942795732526389,0.005741747320206341,0.013197702802368923
15.8,0.009821265690231196,0.006138352432638088,0.013586807164052715
15.9,0.010216923445000328,0.006524943950033359,0.01397558112398013
16,0.010614861893726336,0.0069170736281264095,0.014380065970181637
16.1,0.011015011717248408,0.007317855422153104,0.014777212058438821
16.2,0.011417302959922439,0.007704225958282879,0.015152080085718708
16.3,0.011821665016041252,0.008116266431975003,0.015520684956182865
16.4,0.012228026615825324,0.008520470526420626,0.015914748167559067
16.5,0.012636315810966612,0.008930896063702837,0.016307497432107895
16.6,0.013046459959706538,0.009346632909791711,0.016723533210240435
16.7,0.013458385711428806,0.009754541083834604,0.01712619880218294
16.8,0.013872018990746285,0.010181255163873214,0.01752010563510353
16.9,0.014287284981060293,0.010608015202922184,0.017929659716096318
17,0.014704108107569603,0.011036233224527887,0.01834898016332463
17.1,0.015122412019704951,0.011448087907178333,0.01874858959299694
17.2,0.0155421195729639,0.011864170652160607,0.019171930334854002
17.3,0.015963152810119334,0.012284568279637042,0.019595958458481527
17.4,0.016385432941773335,0.01270623770385152,0.020023937170088373
17.5,0.016808880326226995,0.01313908882858223,0.020448310925174712
17.6,0.01723341444863455,0.013567130140822704,0.020856592834019246
17.7,0.017658953899408966,0.013999042353495202,0.021267530302113105
17.8,0.018085416351843953,0.01441818161504545,0.021672001566754084
17.9,0.018512718538915243,0.014835575996161789,0.022084613303668964
18,0.018940776229222415,0.015254581371041881,0.022495186789211946
18.1,0.019369504202029438,0.015675125848149122,0.02289212379544408
18.2,0.019798816221360427,0.016097136833679394,0.02330133043031612
18.3,0.020228625009104034,0.01652054101590521,0.02372918251405064
18.4,0.02065884221707719,0.01694526434900359,0.024154663203517595
18.5,0.021089378397996114,0.017372238485152222,0.024576525472077653
18.6,0.021520142975298993,0.017801718594816728,0.024994592862802232
18.7,0.021951044211761542,0.018236900299733003,0.02541427829718841
18.8,0.0223819891768429,0.018677461906294164,0.02583689276753351
18.9,0.02281288371269516,0.019124270692365785,0.02627001402319224
19,0.023243632398765958,0.019578694104337324,0.026700576232912967
19.1,0.02367413851491851,0.020036763292055806,0.02712853185583644
19.2,0.0241043040029889,0.02049784740995898,0.027545979057530513
19.3,0.02453402942669493,0.02094630023699216,0.02793880984554867
19.4,0.024963213929805064,0.02139556361313874,0.028334977868255014
19.5,0.025391755192470087,0.021829687176235613,0.028753802448272293
19.6,0.025819549385612914,0.022260484865778852,0.029175957163136212
19.7,0.026246491123265322,0.022692264521362696,0.029599827988463605
19.8,0.02667247341273219,0.023140634072071987,0.030009575755638753
19.9,0.027097387602455357,0.023600318377674727,0.03042945435558793
20,0.027521123327440368,0.024029070150098388,0.030833814395022426
20.1,0.027943568452098968,0.024461608891372964,0.031231443255223795
20.2,0.02836460901034981,0.024913708258990423,0.031634832724525164
20.3,0.028784129142807802,0.025365571057380427,0.03204848333677254
20.4,0.029202011030879813,0.025801837491998714,0.03242148955665889
20.5,0.02961813482757079,0.02624568919588728,0.03282790135833305
20.6,0.030032378584788667,0.0266830758086288,0.03321914488348001
20.7,0.030444618176920325,0.027100810937749666,0.033635604103919796
20.8,0.030854727220432743,0.027523450362809447,0.034038231366112025
20.9,0.0312625769892332,0.027945724902839364,0.034419720934075214
21,0.031668036325501615,0.0283769368408178,0.034796592643736336
21.1,0.03207097154568333,0.028796281144749882,0.03519550833652958
21.2,0.03247124634130546,0.029210319475587623,0.035577256558055104
21.3,0.032868721674250874,0.02962619365342084,0.035969822564147866
21.4,0.03326325566609219,0.030063830947138385,0.03633963821703079
21.5,0.03365470348105394,0.03049306086889202,0.03670532717589578
21.6,0.03404291720213242,0.030922229591587552,0.03705839167944425
21.7,0.03442774569986037,0.03135240184014261,0.03741039435967082
21.8,0.0348090344931572,0.0317707211238921,0.03776942277910458
21.9,0.035186625601653206,0.03214906293848535,0.03812770457701701
22,0.035560357388819075,0.03251176346333293,0.038457958532213274
22.1,0.03593006439516767,0.032896772264545,0.03878836816765729
22.2,0.03629557716072447,0.03329892607165785,0.03914386772462934
22.3,0.036656722035883334,0.03371485820593473,0.039521545423619193
22.4,0.037013320979675836,0.03407226337533538,0.03988725351378264
22.5,0.03736519134438377,0.03445388786218749,0.04019823808285353
22.6,0.03771214564531297,0.03480570030974015,0.04053065427287128
22.7,0.0380539913144226,0.03518494228586349,0.04085873743521896
22.8,0.03839053043636397,0.03553168630152996,0.041163379133714394
22.9,0.03872155946532478,0.03590032955919313,0.04147913854883966
23,0.03904686892089769,0.03621755517827964,0.04181546079611537
23.1,0.03936624306098935,0.03657270553307736,0.04213219986031003
23.2,0.03967945952955904,0.03687915917688271,0.042439193461819534
23.3,0.03998628897671568,0.037183416030989076,0.04272026344750457
23.4,0.040286494648406786,0.037447586865764666,0.04299682907876294
23.5,0.04057983194259622,0.03771638955537791,0.04332303197065546
23.6,0.04086604792844083,0.037956813667634405,0.0436462344423698
23.7,0.04114488082453411,0.038203976413600835,0.04396423687952086
23.8,0.04141605943177562,0.03844260602099715,0.0442581098777318
23.9,0.041679302515837124,0.03868121421867682,0.0445340633755714
24,0.04193431813351796,0.03890546634388708,0.044811374362747784
24.1,0.04218080289649313,0.039103016146125213,0.04507999769967778
24.2,0.04241844116504125,0.039290861323707446,0.045342000138795344
24.3,0.042646904163268065,0.03948571774803275,0.045594097273528617
24.4,0.04286584900608745,0.039671173936057055,0.04586191502117823
24.5,0.04307491762674755,0.039837814170345064,0.046154644097589854
24.6,0.04327373559194964,0.04000908208382957,0.04638683906221314
24.7,0.04346191078954801,0.0401027802464861,0.046606399739913415
24.8,0.0436390319713688,0.04015705651287513,0.046853725847219294
24.9,0.043804667130761275,0.04025067129464158,0.04706528226873199
25,0.04395836169098637,0.04027584447533396,0.04726424431948775
25.1,0.044099636476320335,0.04021471243094772,0.047514432829003514
25.2,0.04422798543263318,0.040163509731259726,0.04778210061396779
25.3,0.04434287305797237,0.04014638900485438,0.04805300006365567
25.4,0.044443731496060124,0.04008188655814587,0.04827416644548364
25.5,0.044529957236232834,0.03997159149604396,0.04851861128928646
25.6,0.044600907351737204,0.03982083007568901,0.048700095955960004
25.7,0.04465589519382697,0.03964627098224523,0.04888186729893029
25.8,0.044694185440948775,0.039450451770788125,0.04911061867815057
25.9,0.04471498837936429,0.039174237046699416,0.04928830992552315
26,0.04471745326234006,0.038876056729287935,0.04950993295329713
26.1,0.04470066055752579,0.038541401053193085,0.049726708012077875
26.2,0.04466361284355121,0.038121880394250095,0.04993105875083152
26.3,0.044605224053334565,0.0376466534508819,0.05010380203148351
26.4,0.0445243066776612,0.03710510570486798,0.050264669093152935
26.5,0.04441955643048983,0.03654234902464508,0.050446941993136214
26.6,0.04428953372593479,0.03592286970702836,0.050619103858748155
26.7,0.04413264110944211,0.03519928715823489,0.0507659833553479
26.8,0.043947095497666885,0.03432230405617402,0.050856740769904
26.9,0.04373089367546627,0.03331005814573841,0.05094298323046175
27,0.04348176891606996,0.0321297489775457,0.0510451066424414
27.1,0.04319713573963843,0.030756966716632566,0.05115393669680757
27.2,0.04287401855622468,0.02910039875332481,0.05119916065372955
27.3,0.04250895800156401,0.028043803323887038,0.05127053047016533
27.4,0.04209788573803126,0.027124153085997867,0.051345153466945875
27.5,0.041635953593096714,0.028101451630728448,0.051406762619186794
27.6,0.041117294727498276,0.026820267408843253,0.05144073540335105
27.7,0.04053468032521774,0.026619868992209535,0.05147472977097719
27.8,0.039879009493145975,0.025956345214272883,0.05150229183427889
27.9,0.03913852054851595,0.026392828788895647,0.05153189244892399
28,0.03829751042112376,0.02560026032502334,0.05154551188896585
28.1,0.03733412336580805,0.02481094207771897,0.051559629628257206
28.2,0.036216213813580096,0.024425531987267858,0.05181619676639873
28.3,0.03489271134736041,0.024686262084914506,0.052036636472093604
28.4,0.033272471109620096,0.024645106792555917,0.052380086931167476
28.5,0.03115683504610027,0.024838044365216538,0.05278008250620887
28.6,0.027854736677926067,0.024533733608353377,0.05306180069166121
28.7,NA,NA,NA
28.8,NA,NA,NA
28.9,NA,NA,NA
29,NA,NA,NA
29.1,NA,NA,NA
29.2,NA,NA,NA
29.3,NA,NA,NA
29.4,NA,NA,NA
29.5,NA,NA,NA
29.6,NA,NA,NA
29.7,NA,NA,NA
29.8,NA,NA,NA
29.9,NA,NA,NA
30,NA,NA,NA
30.1,NA,NA,NA
30.2,NA,NA,NA
30.3,NA,NA,NA
30.4,NA,NA,NA
30.5,NA,NA,NA
30.6,NA,NA,NA
30.7,NA,NA,NA
30.8,NA,NA,NA
30.9,NA,NA,NA
31,NA,NA,NA
31.1,NA,NA,NA
31.2,NA,NA,NA
31.3,NA,NA,NA
31.4,NA,NA,NA
31.5,NA,NA,NA
31.6,NA,NA,NA
31.7,NA,NA,NA
31.8,NA,NA,NA
31.9,NA,NA,NA
32,NA,NA,NA
32.1,NA,NA,NA
32.2,NA,NA,NA
32.3,NA,NA,NA
32.4,NA,NA,NA
32.5,NA,NA,NA
32.6,NA,NA,NA
32.7,NA,NA,NA
32.8,NA,NA,NA
32.9,NA,NA,NA
33,NA,NA,NA
33.1,NA,NA,NA
33.2,NA,NA,NA
33.3,NA,NA,NA
33.4,NA,NA,NA
33.5,NA,NA,NA
33.6,NA,NA,NA
33.7,NA,NA,NA
33.8,NA,NA,NA
33.9,NA,NA,NA
34,NA,NA,NA
34.1,NA,NA,NA
34.2,NA,NA,NA
34.3,NA,NA,NA
34.4,NA,NA,NA
34.5,NA,NA,NA
34.6,NA,NA,NA
34.7,NA,NA,NA
34.8,NA,NA,NA
34.9,NA,NA,NA
35,NA,NA,NA
35.1,NA,NA,NA
35.2,NA,NA,NA
35.3,NA,NA,NA
35.4,NA,NA,NA
35.5,NA,NA,NA
35.6,NA,NA,NA
35.7,NA,NA,NA
35.8,NA,NA,NA
35.9,NA,NA,NA
36,NA,NA,NA
36.1,NA,NA,NA
36.2,NA,NA,NA
36.3,NA,NA,NA
36.4,NA,NA,NA
36.5,NA,NA,NA
36.6,NA,NA,NA
36.7,NA,NA,NA
36.8,NA,NA,NA
36.9,NA,NA,NA
37,NA,NA,NA
37.1,NA,NA,NA
37.2,NA,NA,NA
37.3,NA,NA,NA
37.4,NA,NA,NA
37.5,NA,NA,NA
37.6,NA,NA,NA
37.7,NA,NA,NA
37.8,NA,NA,NA
37.9,NA,NA,NA
38,NA,NA,NA
38.1,NA,NA,NA
38.2,NA,NA,NA
38.3,NA,NA,NA
38.4,NA,NA,NA
38.5,NA,NA,NA
38.6,NA,NA,NA
38.7,NA,NA,NA
38.8,NA,NA,NA
38.9,NA,NA,NA
39,NA,NA,NA
39.1,NA,NA,NA
39.2,NA,NA,NA
39.3,NA,NA,NA
39.4,NA,NA,NA
39.5,NA,NA,NA
39.6,NA,NA,NA
39.7,NA,NA,NA
39.8,NA,NA,NA
39.9,NA,NA,NA
40,NA,NA,NA
40.1,NA,NA,NA
40.2,NA,NA,NA
40.3,NA,NA,NA
40.4,NA,NA,NA
40.5,NA,NA,NA
40.6,NA,NA,NA
40.7,NA,NA,NA
40.8,NA,NA,NA
40.9,NA,NA,NA
41,NA,NA,NA
41.1,NA,NA,NA
41.2,NA,NA,NA
41.3,NA,NA,NA
41.4,NA,NA,NA
41.5,NA,NA,NA
41.6,NA,NA,NA
41.7,NA,NA,NA
41.8,NA,NA,NA
41.9,NA,NA,NA
42,NA,NA,NA
42.1,NA,NA,NA
42.2,NA,NA,NA
42.3,NA,NA,NA
42.4,NA,NA,NA
42.5,NA,NA,NA
42.6,NA,NA,NA
42.7,NA,NA,NA
42.8,NA,NA,NA
42.9,NA,NA,NA
43,NA,NA,NA
43.1,NA,NA,NA
43.2,NA,NA,NA
43.3,NA,NA,NA
43.4,NA,NA,NA
43.5,NA,NA,NA
43.6,NA,NA,NA
43.7,NA,NA,NA
43.8,NA,NA,NA
43.9,NA,NA,NA
44,NA,NA,NA
44.1,NA,NA,NA
44.2,NA,NA,NA
44.3,NA,NA,NA
44.4,NA,NA,NA
44.5,NA,NA,NA
44.6,NA,NA,NA
44.7,NA,NA,NA
44.8,NA,NA,NA
44.9,NA,NA,NA
45,NA,NA,NA
45.1,NA,NA,NA
45.2,NA,NA,NA
45.3,NA,NA,NA
45.4,NA,NA,NA
45.5,NA,NA,NA
45.6,NA,NA,NA
45.7,NA,NA,NA
45.8,NA,NA,NA
45.9,NA,NA,NA
46,NA,NA,NA
46.1,NA,NA,NA
46.2,NA,NA,NA
46.3,NA,NA,NA
46.4,NA,NA,NA
46.5,NA,NA,NA
46.6,NA,NA,NA
46.7,NA,NA,NA
46.8,NA,NA,NA
46.9,NA,NA,NA
47,NA,NA,NA
47.1,NA,NA,NA
47.2,NA,NA,NA
47.3,NA,NA,NA
47.4,NA,NA,NA
47.5,NA,NA,NA
47.6,NA,NA,NA
47.7,NA,NA,NA
47.8,NA,NA,NA
47.9,NA,NA,NA
48,NA,NA,NA
48.1,NA,NA,NA
48.2,NA,NA,NA
48.3,NA,NA,NA
48.4,NA,NA,NA
48.5,NA,NA,NA
48.6,NA,NA,NA
48.7,NA,NA,NA
48.8,NA,NA,NA
48.9,NA,NA,NA
49,NA,NA,NA
49.1,NA,NA,NA
49.2,NA,NA,NA
49.3,NA,NA,NA
49.4,NA,NA,NA
49.5,NA,NA,NA
49.6,NA,NA,NA
49.7,NA,NA,NA
49.8,NA,NA,NA
49.9,NA,NA,NA
50,NA,NA,NA
