temp,mean,conf_lower,conf_upper
12.9,0.003383966958898131,0.003100125727871808,0.0036366647840771777
13,0.003454724756641022,0.003171087212568082,0.0037073210071447323
13.1,0.003526189762531146,0.003242816190672757,0.0037786263089421668
13.2,0.00359835071940004,0.0033153009358136074,0.003850642204764545
13.3,0.003671196290085264,0.0033883390532569997,0.00392339907335084
13.4,0.003744715056039128,0.0034621084184139877,0.003996808603582319
13.5,0.0038188955159006244,0.0035367002056148717,0.004070846135124173
13.6,0.0038937260840292624,0.0036120858665197163,0.004145571939829411
13.7,0.003969195088999471,0.0036875730198267314,0.004221050075806398
13.8,0.004045290772054152,0.0037633901379149986,0.004297009249545036
13.9,0.004122001285515918,0.003839894207960754,0.0043735432702002655
14,0.004199314691154481,0.003916947536837946,0.00445069330880841
14.1,0.004277218958508571,0.0039944932109712535,0.004528476464405117
14.2,0.0043557019631607395,0.004072638759843646,0.004606793863393836
14.3,0.00443475148496325,0.004151461768630106,0.004685600032053484
14.4,0.004514355206213256,0.00423089206590426,0.004764941688263188
14.5,0.0045945007097753275,0.0043108758583352055,0.004844870329086834
14.6,0.004675175477149318,0.004391467602354012,0.004925186331224834
14.7,0.0047563668864814635,0.00447261418632015,0.005005962660728721
14.8,0.004838062210516513,0.004554342280225257,0.0050872022758113545
14.9,0.004920248614488555,0.004636907055178135,0.005169071004969202
15,0.005002913153948162,0.004720003445557713,0.005251496282521683
15.1,0.005086042772523239,0.004803622193054971,0.0053341430203219355
15.2,0.005169624299610969,0.004887708102558167,0.005417131178005451
15.3,0.005253644447998011,0.0049723512562452055,0.005500497432181792
15.4,0.005338089811406017,0.005057441087435532,0.0055841674183541076
15.5,0.005422946861959385,0.0051426666875789865,0.005668286330497576
15.6,0.005508201947571969,0.005228308556529399,0.005752836353643312
15.7,0.00559384128924934,0.00531432488803469,0.005838039687837691
15.8,0.005679850978303,0.0054006563567573634,0.005923160539455174
15.9,0.005766216973472741,0.005487497527017779,0.0060089339449255095
16,0.005852925097953172,0.005574374367685475,0.006095177369480238
16.1,0.0059399610363201965,0.005661684720773913,0.006181651282491983
16.2,0.006027310331353014,0.005749746154329793,0.006268322506931782
16.3,0.006114958380746948,0.005837865385879694,0.006355136540224313
16.4,0.00620289043371218,0.005926326797545058,0.006442166709281751
16.5,0.006291091587453178,0.006015362846928899,0.006529992966032191
16.6,0.006379546783523285,0.006104725374426614,0.006617833839594339
16.7,0.0064682408040486776,0.006194193864363338,0.006705806708637629
16.8,0.006557158267815509,0.00628376455510382,0.006793829512390773
16.9,0.006646283626213737,0.006373577056047234,0.006882171530491462
17,0.006735601159030741,0.006463461145122361,0.006970569480939135
17.1,0.0068250949700873935,0.006553437333427069,0.007059145613953152
17.2,0.006914748982708869,0.006643681859130152,0.007147850499294654
17.3,0.0070045469350219535,0.006734141088718316,0.007236813040603468
17.4,0.007094472375070131,0.006824756032706157,0.00732578644300253
17.5,0.007184508655737208,0.0069155424641294296,0.0074150830764404705
17.6,0.007274638929469581,0.007006622656798245,0.0075042703367134405
17.7,0.007364846142786759,0.0070978380620931175,0.0075933832242014235
17.8,0.007455113030568916,0.007189107948936805,0.007682536343448382
17.9,0.007545422110109671,0.007280579221251831,0.00777182413640844
18,0.007635755674921457,0.007372178738042152,0.007861222269196656
18.1,0.00772609578827996,0.0074639045071793145,0.007950450620572124
18.2,0.007816424276493301,0.0075557595548453125,0.008039760421141101
18.3,0.00790672272188058,0.007647597852638364,0.00812898364010768
18.4,0.007996972455443367,0.007739359783618196,0.008218087434208004
18.5,0.008087154549212616,0.007830830458675659,0.008307219024080659
18.6,0.008177249808252195,0.007922260189397868,0.008396042414061656
18.7,0.00826723876229892,0.00801371106084914,0.008484918402121261
18.8,0.008357101657017516,0.00810516611081138,0.008573703615415519
18.9,0.008446818444847376,0.008196650216471826,0.008662238865780164
19,0.008536368775416235,0.008287820856812872,0.008750573612068352
19.1,0.00862573198549405,0.00837890450507093,0.008838616847058752
19.2,0.008714887088458353,0.008470055013294647,0.008926464484150848
19.3,0.0088038127632401,0.008560847041002422,0.009014009365048358
19.4,0.008892487342716663,0.008651361052300447,0.009101256609269444
19.5,0.00898088880151596,0.008741153424125485,0.009188341082864891
19.6,0.009068994743192853,0.008830376388793689,0.009274666154982155
19.7,0.009156782386735757,0.008919440974740974,0.009360823236507703
19.8,0.009244228552357998,0.009008095626505308,0.009446693428724855
19.9,0.00933130964652461,0.009096696123194246,0.009532140099550895
20,0.00941800164616112,0.00918497717683728,0.009617185590611255
20.1,0.009504280081986291,0.0092728876891001,0.009701934594486608
20.2,0.00959012002090568,0.009360597865790292,0.009786313263038268
20.3,0.009675496047397373,0.00944767007243362,0.009870194449751438
20.4,0.009760382243815013,0.009534165512685664,0.009953446880763548
20.5,0.009844752169526471,0.009620212440147045,0.010036172997943477
20.6,0.0099285788387989,0.009705686263151093,0.010118340696381997
20.7,0.010011834697332588,0.00979050948991071,0.01019979266611901
20.8,0.010094491597336606,0.009874495924453034,0.010280595779802768
20.9,0.010176520771028968,0.009957745573726298,0.010360750393002589
21,0.010257892802432333,0.010040256478518984,0.010440119201572813
21.1,0.010338577597323416,0.010121843083483363,0.010518547470741161
21.2,0.010418544351179743,0.010202690494337535,0.010596012195868648
21.3,0.010497761514951194,0.01028287326566803,0.01067283655014812
21.4,0.010576196758465455,0.010362359571217672,0.01074890599300677
21.5,0.010653816931256081,0.010441106127578878,0.010824517433747653
21.6,0.010730588020578604,0.010518812297534983,0.010899236669242786
21.7,0.010806475106354047,0.010596116450463678,0.01097323566744882
21.8,0.010881442312749475,0.010672197138278716,0.011046440491895834
21.9,0.010955452756071658,0.010747808903126183,0.011118470131497676
22,0.011028468488611576,0.010822007976062715,0.011190118940182884
22.1,0.011100450438033892,0.010895168030741044,0.011261517993957746
22.2,0.011171358341855571,0.010967123102641557,0.011331742838203868
22.3,0.011241150676500673,0.011037074041586803,0.011401663153912422
22.4,0.011309784580352533,0.011104754385790668,0.011470662891476623
22.5,0.01137721577014885,0.011171752481244334,0.011539301441142616
22.6,0.0114433984499776,0.011236076793954481,0.011606172855101276
22.7,0.011508285212030156,0.011298436011225873,0.011672212871061355
22.8,0.011571826928149991,0.011359468460525518,0.011738126580123017
22.9,0.011633972631077575,0.011418960465373908,0.011802768164428932
23,0.011694669384130843,0.01147613381266107,0.011866014274418883
23.1,0.011753862137871223,0.011531678185243546,0.011928158176154542
23.2,0.011811493572081777,0.011585381698270643,0.011989174610118551
23.3,0.01186750392111972,0.011636828990477707,0.012048698233982092
23.4,0.01192183078039111,0.01168632222819132,0.012106788268758956
23.5,0.011974408891320574,0.0117338284768129,0.012163781676278412
23.6,0.012025169901738906,0.01177925908336698,0.01221931823192343
23.7,0.012074042098069636,0.011822393859568075,0.012273417265019758
23.8,0.01212095010503949,0.01186309174725111,0.01232597303561461
23.9,0.012165814547839266,0.011901452916957716,0.012376913175281166
24,0.012208551670684539,0.011937502031791052,0.01242624817988873
24.1,0.012249072904522828,0.011970651717000675,0.01247367686238733
24.2,0.012287284375144243,0.012001145931565453,0.01251875052235668
24.3,0.01232308634109553,0.012028504557746605,0.012561758190482518
24.4,0.0123563725484659,0.012052811181353953,0.012602825368197906
24.5,0.012387029486664434,0.01207395704229132,0.012641653273478992
24.6,0.012414935525549755,0.012091492298285192,0.012678242449734473
24.7,0.01243995990943991,0.012105324558015843,0.012712389042950217
24.8,0.012461961577260282,0.01211532758409921,0.01274424415970245
24.9,0.012480787769872883,0.012121205203805155,0.012773294793287933
25,0.012496272374754253,0.01212257597481673,0.012799907697862253
25.1,0.012508233943624276,0.012119270127772286,0.0128239206617032
25.2,0.012516473298880589,0.012110857464715314,0.012844817181872869
25.3,0.012520770617555563,0.012096700251079655,0.012862916394064006
25.4,0.012520881843666424,0.012076544247501814,0.012877863650380714
25.5,0.012516534226186945,0.012050566684398254,0.012889539090159637
25.6,0.012507420702468961,0.012017594393785032,0.012897563068902985
25.7,0.012493192733025925,0.011977108556758908,0.012901822538638157
25.8,0.01247345102217972,0.011928297819450276,0.012902404076690745
25.9,0.012447733294652378,0.011869695192991457,0.012898722773463264
26,0.012415497878631927,0.01179995837396821,0.01289055259149434
26.1,0.012376101158356205,0.01171737675661669,0.012877466231516107
26.2,0.012328765790061667,0.011619452811355837,0.01285930423405352
26.3,0.012272534498413786,0.011502678063913205,0.012835568597439211
26.4,0.012206200386900698,0.011361215864276934,0.012805836687242823
26.5,0.012128196967535703,0.011184542911657594,0.012769441770746256
26.6,0.012036414512873605,0.010949612807528134,0.012725710728164637
26.7,0.011927870029095133,0.010781462009561236,0.012673718014007355
26.8,0.011798052395043763,0.010576690679610593,0.01261268394867443
26.9,0.011639424044077445,0.010466267621931027,0.012541220679044607
27,0.011437121721174587,0.010429756923864634,0.012505415419175
27.1,0.011149703050398039,0.010182142309502323,0.012414201154206906
27.2,NA,NA,NA
27.3,NA,NA,NA
27.4,NA,NA,NA
27.5,NA,NA,NA
27.6,NA,NA,NA
27.7,NA,NA,NA
27.8,NA,NA,NA
27.9,NA,NA,NA
28,NA,NA,NA
28.1,NA,NA,NA
28.2,NA,NA,NA
28.3,NA,NA,NA
28.4,NA,NA,NA
28.5,NA,NA,NA
28.6,NA,NA,NA
28.7,NA,NA,NA
28.8,NA,NA,NA
28.9,NA,NA,NA
29,NA,NA,NA
29.1,NA,NA,NA
29.2,NA,NA,NA
29.3,NA,NA,NA
29.4,NA,NA,NA
29.5,NA,NA,NA
29.6,NA,NA,NA
29.7,NA,NA,NA
29.8,NA,NA,NA
29.9,NA,NA,NA
30,NA,NA,NA
30.1,NA,NA,NA
30.2,NA,NA,NA
30.3,NA,NA,NA
30.4,NA,NA,NA
30.5,NA,NA,NA
30.6,NA,NA,NA
30.7,NA,NA,NA
30.8,NA,NA,NA
30.9,NA,NA,NA
31,NA,NA,NA
31.1,NA,NA,NA
31.2,NA,NA,NA
31.3,NA,NA,NA
31.4,NA,NA,NA
31.5,NA,NA,NA
31.6,NA,NA,NA
31.7,NA,NA,NA
31.8,NA,NA,NA
31.9,NA,NA,NA
32,NA,NA,NA
32.1,NA,NA,NA
32.2,NA,NA,NA
32.3,NA,NA,NA
32.4,NA,NA,NA
32.5,NA,NA,NA
32.6,NA,NA,NA
32.7,NA,NA,NA
32.8,NA,NA,NA
32.9,NA,NA,NA
33,NA,NA,NA
33.1,NA,NA,NA
33.2,NA,NA,NA
33.3,NA,NA,NA
33.4,NA,NA,NA
33.5,NA,NA,NA
33.6,NA,NA,NA
33.7,NA,NA,NA
33.8,NA,NA,NA
33.9,NA,NA,NA
34,NA,NA,NA
34.1,NA,NA,NA
34.2,NA,NA,NA
34.3,NA,NA,NA
34.4,NA,NA,NA
34.5,NA,NA,NA
34.6,NA,NA,NA
34.7,NA,NA,NA
34.8,NA,NA,NA
34.9,NA,NA,NA
35,NA,NA,NA
35.1,NA,NA,NA
35.2,NA,NA,NA
35.3,NA,NA,NA
35.4,NA,NA,NA
35.5,NA,NA,NA
35.6,NA,NA,NA
35.7,NA,NA,NA
35.8,NA,NA,NA
35.9,NA,NA,NA
36,NA,NA,NA
36.1,NA,NA,NA
36.2,NA,NA,NA
36.3,NA,NA,NA
36.4,NA,NA,NA
36.5,NA,NA,NA
36.6,NA,NA,NA
36.7,NA,NA,NA
36.8,NA,NA,NA
36.9,NA,NA,NA
37,NA,NA,NA
37.1,NA,NA,NA
37.2,NA,NA,NA
37.3,NA,NA,NA
37.4,NA,NA,NA
37.5,NA,NA,NA
37.6,NA,NA,NA
37.7,NA,NA,NA
37.8,NA,NA,NA
37.9,NA,NA,NA
38,NA,NA,NA
38.1,NA,NA,NA
38.2,NA,NA,NA
38.3,NA,NA,NA
38.4,NA,NA,NA
38.5,NA,NA,NA
38.6,NA,NA,NA
38.7,NA,NA,NA
38.8,NA,NA,NA
38.9,NA,NA,NA
39,NA,NA,NA
39.1,NA,NA,NA
39.2,NA,NA,NA
39.3,NA,NA,NA
39.4,NA,NA,NA
39.5,NA,NA,NA
39.6,NA,NA,NA
39.7,NA,NA,NA
39.8,NA,NA,NA
39.9,NA,NA,NA
40,NA,NA,NA
40.1,NA,NA,NA
40.2,NA,NA,NA
40.3,NA,NA,NA
40.4,NA,NA,NA
40.5,NA,NA,NA
40.6,NA,NA,NA
40.7,NA,NA,NA
40.8,NA,NA,NA
40.9,NA,NA,NA
41,NA,NA,NA
41.1,NA,NA,NA
41.2,NA,NA,NA
41.3,NA,NA,NA
41.4,NA,NA,NA
41.5,NA,NA,NA
41.6,NA,NA,NA
41.7,NA,NA,NA
41.8,NA,NA,NA
41.9,NA,NA,NA
42,NA,NA,NA
42.1,NA,NA,NA
42.2,NA,NA,NA
42.3,NA,NA,NA
42.4,NA,NA,NA
42.5,NA,NA,NA
42.6,NA,NA,NA
42.7,NA,NA,NA
42.8,NA,NA,NA
42.9,NA,NA,NA
43,NA,NA,NA
43.1,NA,NA,NA
43.2,NA,NA,NA
43.3,NA,NA,NA
43.4,NA,NA,NA
43.5,NA,NA,NA
43.6,NA,NA,NA
43.7,NA,NA,NA
43.8,NA,NA,NA
43.9,NA,NA,NA
44,NA,NA,NA
44.1,NA,NA,NA
44.2,NA,NA,NA
44.3,NA,NA,NA
44.4,NA,NA,NA
44.5,NA,NA,NA
44.6,NA,NA,NA
44.7,NA,NA,NA
44.8,NA,NA,NA
44.9,NA,NA,NA
45,NA,NA,NA
45.1,NA,NA,NA
45.2,NA,NA,NA
45.3,NA,NA,NA
45.4,NA,NA,NA
45.5,NA,NA,NA
45.6,NA,NA,NA
45.7,NA,NA,NA
45.8,NA,NA,NA
45.9,NA,NA,NA
46,NA,NA,NA
46.1,NA,NA,NA
46.2,NA,NA,NA
46.3,NA,NA,NA
46.4,NA,NA,NA
46.5,NA,NA,NA
46.6,NA,NA,NA
46.7,NA,NA,NA
46.8,NA,NA,NA
46.9,NA,NA,NA
47,NA,NA,NA
47.1,NA,NA,NA
47.2,NA,NA,NA
47.3,NA,NA,NA
47.4,NA,NA,NA
47.5,NA,NA,NA
47.6,NA,NA,NA
47.7,NA,NA,NA
47.8,NA,NA,NA
47.9,NA,NA,NA
48,NA,NA,NA
48.1,NA,NA,NA
48.2,NA,NA,NA
48.3,NA,NA,NA
48.4,NA,NA,NA
48.5,NA,NA,NA
48.6,NA,NA,NA
48.7,NA,NA,NA
48.8,NA,NA,NA
48.9,NA,NA,NA
49,NA,NA,NA
49.1,NA,NA,NA
49.2,NA,NA,NA
49.3,NA,NA,NA
49.4,NA,NA,NA
49.5,NA,NA,NA
49.6,NA,NA,NA
49.7,NA,NA,NA
49.8,NA,NA,NA
49.9,NA,NA,NA
50,NA,NA,NA
