temp,mean,conf_lower,conf_upper
11.6,-15.592122668120615,-25.8348656657128,-5.665595469595037
11.7,-15.35899329875559,-25.604948754792215,-5.4381519593563015
11.8,-15.120381368311168,-25.37182362615669,-5.206422353118633
11.9,-14.87632996537457,-25.132957417800085,-4.967207983846449
12,-14.626882379064456,-24.88882141184265,-4.7201045470714265
12.1,-14.372082101352394,-24.63753910997538,-4.470278278157679
12.2,-14.111972829425085,-24.382135804278747,-4.221201899242508
12.3,-13.846598468088354,-24.121098308856936,-3.9664752798713803
12.4,-13.576003132213826,-23.852688442284915,-3.707359430133916
12.5,-13.300231149229306,-23.57516826950074,-3.446454505181906
12.6,-13.019327061653945,-23.289501632755286,-3.186417348664947
12.7,-12.733335629679175,-23.002263627465563,-2.9226670449482333
12.8,-12.442301833796598,-22.710058280569857,-2.650218817553289
12.9,-12.146270877473908,-22.414030012499033,-2.3768897621935032
13,-11.84528818988,-22.109176211054503,-2.0984793319552586
13.1,-11.539399428660532,-21.793924180044918,-1.816689345942246
13.2,-11.228650482765092,-21.47336639236015,-1.5327194542473477
13.3,-10.913087475327313,-21.145871490528034,-1.2422004158000997
13.4,-10.59275676659922,-20.81670855384221,-0.9478387607223826
13.5,-10.267704956941124,-20.48266419157872,-0.6491808306889904
13.6,-9.937978889868578,-20.14053244039918,-0.3511621438936327
13.7,-9.603625655157657,-19.791965825533318,-0.043845753867199605
13.8,-9.264692592010238,-19.43944315279132,0.2631606922493724
13.9,-8.92122729228065,-19.085586804402027,0.5714256733645308
14,-8.57327760376537,-18.72514966481858,0.8909945292387143
14.1,-8.220891633557377,-18.35782851406347,1.214325402707021
14.2,-7.864117751466802,-17.986321480932215,1.5401815488048523
14.3,-7.503004593509696,-17.61385347151859,1.8687452990737659
14.4,-7.13760106546662,-17.23049292541879,2.2010565137816442
14.5,-6.767956346512965,-16.841332030235595,2.534114665506772
14.6,-6.394119892922916,-16.448306852333936,2.8685805128298987
14.7,-6.016141441849001,-16.048291135501703,3.20840793508153
14.8,-5.634071015179311,-15.645441987577897,3.5507755913456394
14.9,-5.247958923474476,-15.238268537580314,3.8911729886666144
15,-4.857855769986582,-14.829300056897978,4.237972183316219
15.1,-4.463812454762322,-14.41762704739613,4.582741812309911
15.2,-4.065880178832643,-14.000564057821629,4.933131522595571
15.3,-3.6641104484913987,-13.57413699496545,5.296439932975832
15.4,-3.258555079665439,-13.136398119777922,5.660779195127772
15.5,-2.849266202378731,-12.703505854213587,6.025906927077099
15.6,-2.436296265313251,-12.269745753932096,6.396017690303049
15.7,-2.019698040469303,-11.830315316442867,6.778017279740154
15.8,-1.5995246279282864,-11.381779584450133,7.156821418343408
15.9,-1.1758294607207547,-10.931017317222677,7.538902190419102
16,-0.7486663098029154,-10.479634679081032,7.926755685193703
16.1,-0.3180892891447788,-10.023603787167323,8.31317491026464
16.2,0.11584713906680201,-9.563963891850033,8.7032131384804
16.3,0.5530881591066774,-9.098508847464348,9.094439599453043
16.4,0.9935785962680316,-8.62553475523052,9.492315853636812
16.5,1.4372629112934026,-8.148598808505213,9.886396915708609
16.6,1.884085194676192,-7.667607395107811,10.28509610689184
16.7,2.3339891608287955,-7.192434593468191,10.689120387144783
16.8,2.7869181421130915,-6.708882177174168,11.102465989668335
16.9,3.242815082729102,-6.221668367075981,11.517726783676398
17,3.701622532457335,-5.719905613895597,11.930838208297748
17.1,4.163282640250114,-5.218156836699013,12.345860477774005
17.2,4.627737147667215,-4.715470439160444,12.761160745592154
17.3,5.094927382150642,-4.210170726807869,13.176415371954182
17.4,5.564794250133475,-3.707400066326752,13.589722194335149
17.5,6.037278229977308,-3.1952661859181046,14.015188184425856
17.6,6.512319364732606,-2.686145485774793,14.44151987016371
17.7,6.98985725471624,-2.1826142564405027,14.871581152876354
17.8,7.469831049899932,-1.6660585455945394,15.302672994504766
17.9,7.952179442103384,-1.1445157245600337,15.73926173781332
18,8.4368406569854,-0.6195306978247225,16.181659663601653
18.1,8.923752445826064,-0.09505692600183104,16.618071414811304
18.2,9.41285207709289,0.43972273734966527,17.052921688807874
18.3,9.90407632778327,0.9715151163047414,17.494512251718124
18.4,10.397361474535538,1.503767435950992,17.937410554624684
18.5,10.892643284500398,2.04029475623393,18.381024762429757
18.6,11.389857005964146,2.573819966977705,18.817567392471258
18.7,11.888937358714907,3.1126255160331615,19.257880030757754
18.8,12.389818524142404,3.648476200702751,19.704632503354233
18.9,12.892434135061674,4.180301914857195,20.156438274177084
19,13.396717265250484,4.729877402627953,20.610482281643325
19.1,13.902600418689795,5.277454883514288,21.069981860136437
19.2,14.410015518496238,5.827518741621582,21.540269271907704
19.3,14.918893895534808,6.374706814321787,22.000543086655888
19.4,15.429166276699723,6.926677224103203,22.460734982119103
19.5,15.940762772850597,7.480119502927273,22.92152725089793
19.6,16.453612866390497,8.038039103445332,23.38384192951341
19.7,16.967645398471987,8.588275848072374,23.846282298980743
19.8,17.48278855581628,9.14677129448322,24.311803098664257
19.9,17.99896985713017,9.704693377487708,24.78083691704418
20,18.516116139104486,10.256033878941723,25.252411880636913
20.1,19.03415354197703,10.80963938351512,25.72942028679693
20.2,19.553007494642188,11.36056664962952,26.209727398715458
20.3,20.072602699288282,11.910248889182585,26.688472883587888
20.4,20.592863115543054,12.468158588163135,27.161168339124956
20.5,21.113711944106363,13.012489966305644,27.651864888903656
20.6,21.63507160984824,13.580844230643654,28.1403559779108
20.7,22.15686374434927,14.14115480865031,28.615623598961864
20.8,22.679009167858993,14.686600875805377,29.09972476912671
20.9,23.201427870646665,15.23935133517861,29.570494537492003
21,23.72403899371749,15.787424950183675,30.049049030506104
21.1,24.24676080886564,16.333482675757615,30.519099577412643
21.2,24.76951069803419,16.88511973843919,31.00660605022246
21.3,25.292205131949903,17.43713930576332,31.497875467867342
21.4,25.8147596479995,17.985288103579617,31.995866829035094
21.5,26.337088827311735,18.523446767768295,32.49264203178802
21.6,26.85910627100757,19.079342437771228,32.990224421114675
21.7,27.380724575578864,19.6309543110675,33.48174824182776
21.8,27.90185530735304,20.18366167081979,33.98350877991361
21.9,28.422408975999183,20.725966757669667,34.46944014546866
22,28.942295007028022,21.278705675773796,34.96485821531241
22.1,29.461421713235286,21.816271661002585,35.46408660476871
22.2,29.979696265034992,22.345832811920086,35.95891535549916
22.3,30.497024659625623,22.88043647581345,36.45138521535329
22.4,31.013311688928635,23.41847429100513,36.944621454265686
22.5,31.52846090623482,23.958889527117407,37.44492413164648
22.6,32.04237459148974,24.497263668898537,37.93437765565858
22.7,32.55495371514503,25.041350946294408,38.42313873855828
22.8,33.066097900497354,25.58547648332393,38.91980302441406
22.9,33.57570538443148,26.106222608969126,39.41767458676214
23,34.08367297647842,26.626153466092646,39.905059890435865
23.1,34.589896016092915,27.147365623846824,40.38256115767306
23.2,35.09426832804846,27.66538156031703,40.86196116357148
23.3,35.596682175840016,28.19132410784906,41.332183582403054
23.4,36.097028212977406,28.708987654545314,41.814176459259684
23.5,36.59519543204312,29.215623758234333,42.29256841521043
23.6,37.09107111137922,29.72264959319471,42.77795463606009
23.7,37.58454075925796,30.230193096709815,43.26832117804854
23.8,38.075488055379104,30.714375000850687,43.76358887605537
23.9,38.56379478952535,31.199391719529423,44.24141326734317
24,39.04934079719364,31.68918355441147,44.718133154675506
24.1,39.532003892005626,32.175373222668576,45.193381785839144
24.2,40.01165979468474,32.67166071059603,45.662497194510124
24.3,40.488182058369866,33.16795485413378,46.14157571900827
24.4,40.961441990016205,33.66171909320849,46.61337953179473
24.5,41.43130856761306,34.12630796682379,47.088731390727126
24.6,41.897648352924726,34.595276013295134,47.539531354194146
24.7,42.36032539943531,35.06619358221524,48.001290541926636
24.8,42.819201155149585,35.51694159397478,48.467332765002766
24.9,43.27413435987083,35.97761472632458,48.916717305703514
25,43.72498093654175,36.440241881849616,49.35973235920731
25.1,44.171593876195736,36.883116504432714,49.80933443790189
25.2,44.61382311602307,37.31990924680749,50.254656933441055
25.3,45.05151541000845,37.759007476249906,50.69731328501194
25.4,45.484514191543006,38.194801791062815,51.12680985731931
25.5,45.91265942735416,38.63051041104177,51.5486304061909
25.6,46.33578746202947,39.05863520044676,51.97488527322658
25.7,46.75373085233596,39.46649432394009,52.40318217730672
25.8,47.16631819045131,39.87228996618962,52.82088231640161
25.9,47.573373915128315,40.27395753653692,53.23162228121505
26,47.97471810970635,40.662810792468896,53.638236390446004
26.1,48.370166285761364,41.04877836614841,54.035484656430135
26.2,48.759529151047815,41.4421240027185,54.42178315567339
26.3,49.14261236022847,41.820752612302954,54.80567424633679
26.4,49.51921624670815,42.20228996601723,55.194567117529395
26.5,49.88913553368227,42.580993068383215,55.57427248797931
26.6,50.25215902227539,42.94381016404124,55.94692287967231
26.7,50.608069254373795,43.28576611620998,56.30605933746329
26.8,50.95664214744379,43.62786076491341,56.659307938381644
26.9,51.29764659826525,43.96154700162877,57.012348440283276
27,51.63084405209021,44.2849567492082,57.34719849513828
27.1,51.955988033246754,44.59616128852838,57.67377750144728
27.2,52.27282363263647,44.92475642906473,57.99028164915606
27.3,52.58108694690251,45.21818153483482,58.314882662910094
27.4,52.88050446325437,45.51647299937039,58.62683712482601
27.5,53.17079238300041,45.78788831751646,58.928768285915716
27.6,53.451655875727944,46.05165543754632,59.21856604515411
27.7,53.722788254745026,46.32544721904278,59.50290936108631
27.8,53.98387006280881,46.56968522898374,59.78162540786408
27.9,54.23456805525023,46.81580179415681,60.040853754258855
28,54.474534065285376,47.05586878704311,60.29407617432397
28.1,54.70340373347877,47.279228241194254,60.541257612384086
28.2,54.92079507986259,47.48620784182795,60.776353674335354
28.3,55.12630689294894,47.67382605316442,60.99906905657205
28.4,55.3195169045764,47.85198030370797,61.20675798850289
28.5,55.49997971291427,48.03563988422996,61.40396393995115
28.6,55.66722440761299,48.200200583919504,61.59202878806057
28.7,55.82075184051095,48.350735250018055,61.76331069735451
28.8,55.96003147176163,48.500450115368956,61.91641322678596
28.9,56.08449770374197,48.60598632918832,62.05329966808692
29,56.193545592257365,48.71140722016474,62.17965556823677
29.1,56.28652579442001,48.795788856005665,62.2849503351561
29.2,56.36273857235205,48.87893051196647,62.37078636514551
29.3,56.42142661749331,48.9437890830721,62.43661701707555
29.4,56.46176638578054,48.98772914354152,62.48950393548911
29.5,56.482857530294666,49.023766836828806,62.51830513273215
29.6,56.48370987131637,49.047692628442455,62.52866750200296
29.7,56.46322713241264,49.03208231391215,62.5138382463775
29.8,56.420186360391895,49.01203110812923,62.46562691106508
29.9,56.35321147929938,48.963919654494006,62.40465168989868
30,56.260738706460224,48.895199514698,62.31493005814126
30.1,56.14097041015511,48.81157604863206,62.202844785815856
30.2,55.991812099534826,48.69481718775568,62.05328640174061
30.3,55.81078400604729,48.55258511775813,61.87352787697508
30.4,55.59489292685418,48.37987510006302,61.65674365373305
30.5,55.34043904086566,48.170488522602405,61.40700601899915
30.6,55.04271020698327,47.910803375223594,61.10295923323871
30.7,54.69546729792659,47.61870434924369,60.740023645535715
30.8,54.29000354578353,47.27511294176558,60.31778977740003
30.9,53.8132152011575,46.875887128297215,59.835557371468745
31,53.24287740297849,46.39725465023748,59.283982048232396
31.1,52.53164551532158,45.78031117790731,58.624412598445296
31.2,51.40056110819298,44.74560771499465,57.82583810110009
31.3,NA,NA,NA
31.4,NA,NA,NA
31.5,NA,NA,NA
31.6,NA,NA,NA
31.7,NA,NA,NA
31.8,NA,NA,NA
31.9,NA,NA,NA
32,NA,NA,NA
32.1,NA,NA,NA
32.2,NA,NA,NA
32.3,NA,NA,NA
32.4,NA,NA,NA
32.5,NA,NA,NA
32.6,NA,NA,NA
32.7,NA,NA,NA
32.8,NA,NA,NA
32.9,NA,NA,NA
33,NA,NA,NA
33.1,NA,NA,NA
33.2,NA,NA,NA
33.3,NA,NA,NA
33.4,NA,NA,NA
33.5,NA,NA,NA
33.6,NA,NA,NA
33.7,NA,NA,NA
33.8,NA,NA,NA
33.9,NA,NA,NA
34,NA,NA,NA
34.1,NA,NA,NA
34.2,NA,NA,NA
34.3,NA,NA,NA
34.4,NA,NA,NA
34.5,NA,NA,NA
34.6,NA,NA,NA
34.7,NA,NA,NA
34.8,NA,NA,NA
34.9,NA,NA,NA
35,NA,NA,NA
35.1,NA,NA,NA
35.2,NA,NA,NA
35.3,NA,NA,NA
35.4,NA,NA,NA
35.5,NA,NA,NA
35.6,NA,NA,NA
35.7,NA,NA,NA
35.8,NA,NA,NA
35.9,NA,NA,NA
36,NA,NA,NA
36.1,NA,NA,NA
36.2,NA,NA,NA
36.3,NA,NA,NA
36.4,NA,NA,NA
36.5,NA,NA,NA
36.6,NA,NA,NA
36.7,NA,NA,NA
36.8,NA,NA,NA
36.9,NA,NA,NA
37,NA,NA,NA
37.1,NA,NA,NA
37.2,NA,NA,NA
37.3,NA,NA,NA
37.4,NA,NA,NA
37.5,NA,NA,NA
37.6,NA,NA,NA
37.7,NA,NA,NA
37.8,NA,NA,NA
37.9,NA,NA,NA
38,NA,NA,NA
38.1,NA,NA,NA
38.2,NA,NA,NA
38.3,NA,NA,NA
38.4,NA,NA,NA
38.5,NA,NA,NA
38.6,NA,NA,NA
38.7,NA,NA,NA
38.8,NA,NA,NA
38.9,NA,NA,NA
39,NA,NA,NA
39.1,NA,NA,NA
39.2,NA,NA,NA
39.3,NA,NA,NA
39.4,NA,NA,NA
39.5,NA,NA,NA
39.6,NA,NA,NA
39.7,NA,NA,NA
39.8,NA,NA,NA
39.9,NA,NA,NA
40,NA,NA,NA
40.1,NA,NA,NA
40.2,NA,NA,NA
40.3,NA,NA,NA
40.4,NA,NA,NA
40.5,NA,NA,NA
40.6,NA,NA,NA
40.7,NA,NA,NA
40.8,NA,NA,NA
40.9,NA,NA,NA
41,NA,NA,NA
41.1,NA,NA,NA
41.2,NA,NA,NA
41.3,NA,NA,NA
41.4,NA,NA,NA
41.5,NA,NA,NA
41.6,NA,NA,NA
41.7,NA,NA,NA
41.8,NA,NA,NA
41.9,NA,NA,NA
42,NA,NA,NA
42.1,NA,NA,NA
42.2,NA,NA,NA
42.3,NA,NA,NA
42.4,NA,NA,NA
42.5,NA,NA,NA
42.6,NA,NA,NA
42.7,NA,NA,NA
42.8,NA,NA,NA
42.9,NA,NA,NA
43,NA,NA,NA
43.1,NA,NA,NA
43.2,NA,NA,NA
43.3,NA,NA,NA
43.4,NA,NA,NA
43.5,NA,NA,NA
43.6,NA,NA,NA
43.7,NA,NA,NA
43.8,NA,NA,NA
43.9,NA,NA,NA
44,NA,NA,NA
44.1,NA,NA,NA
44.2,NA,NA,NA
44.3,NA,NA,NA
44.4,NA,NA,NA
44.5,NA,NA,NA
44.6,NA,NA,NA
44.7,NA,NA,NA
44.8,NA,NA,NA
44.9,NA,NA,NA
45,NA,NA,NA
45.1,NA,NA,NA
45.2,NA,NA,NA
45.3,NA,NA,NA
45.4,NA,NA,NA
45.5,NA,NA,NA
45.6,NA,NA,NA
45.7,NA,NA,NA
45.8,NA,NA,NA
45.9,NA,NA,NA
46,NA,NA,NA
46.1,NA,NA,NA
46.2,NA,NA,NA
46.3,NA,NA,NA
46.4,NA,NA,NA
46.5,NA,NA,NA
46.6,NA,NA,NA
46.7,NA,NA,NA
46.8,NA,NA,NA
46.9,NA,NA,NA
47,NA,NA,NA
47.1,NA,NA,NA
47.2,NA,NA,NA
47.3,NA,NA,NA
47.4,NA,NA,NA
47.5,NA,NA,NA
47.6,NA,NA,NA
47.7,NA,NA,NA
47.8,NA,NA,NA
47.9,NA,NA,NA
48,NA,NA,NA
48.1,NA,NA,NA
48.2,NA,NA,NA
48.3,NA,NA,NA
48.4,NA,NA,NA
48.5,NA,NA,NA
48.6,NA,NA,NA
48.7,NA,NA,NA
48.8,NA,NA,NA
48.9,NA,NA,NA
49,NA,NA,NA
49.1,NA,NA,NA
49.2,NA,NA,NA
49.3,NA,NA,NA
49.4,NA,NA,NA
49.5,NA,NA,NA
49.6,NA,NA,NA
49.7,NA,NA,NA
49.8,NA,NA,NA
49.9,NA,NA,NA
50,NA,NA,NA
