temp,mean,conf_lower,conf_upper
0,-0.055649366104296674,-0.07906476314671507,-0.03363995426573511
0.1,-0.05728926436055752,-0.08147488753509184,-0.0345762891128536
0.2,-0.058885768484404806,-0.08382921699348418,-0.035482361176655944
0.3,-0.06043907054847933,-0.08612532401729699,-0.03635830911983228
0.4,-0.06194936329344133,-0.08836506198652186,-0.03720427208853593
0.5,-0.06341684013411522,-0.0905494858920696,-0.0380203897167857
0.6,-0.06484169516572126,-0.09267883715694851,-0.038806802130929643
0.7,-0.06622412317019627,-0.09475335804597557,-0.03956434703841928
0.8,-0.0675643196226047,-0.0967577614965584,-0.04029359446242186
0.9,-0.06886248069764199,-0.09865662207376635,-0.0409936632357794
1,-0.07011880327623198,-0.10049779305442806,-0.04166469495776226
1.1,-0.07133348495222006,-0.10228154747560865,-0.0423068317415293
1.2,-0.07250672403916397,-0.10400815938375217,-0.04292440828657789
1.3,-0.07363871957722423,-0.10567790384454198,-0.04354533657157951
1.4,-0.07472967134015596,-0.10729105695290979,-0.044109943209189664
1.5,-0.07577977984240412,-0.10884789584319633,-0.044633413510168356
1.6,-0.07678924634630455,-0.11034869869946645,-0.045128470734081806
1.7,-0.07775827286939198,-0.11179374476598218,-0.045595264213486524
1.8,-0.07868706219181856,-0.11318272182338401,-0.04603394385684199
1.9,-0.07957581786388353,-0.11453057479947405,-0.04644466015424861
2,-0.08042474421367753,-0.11587334495101148,-0.046827564183272774
2.1,-0.08123404635484308,-0.11716397230363401,-0.047182807614860864
2.2,-0.08200393019445384,-0.11840271989065174,-0.047510542719344163
2.3,-0.0827346024410154,-0.11958985176135394,-0.04781092237253624
2.4,-0.0834262706125891,-0.12072563299131699,-0.04808410006192496
2.5,-0.08407914304504263,-0.12181032969287327,-0.04837854155305148
2.6,-0.0874787664602452,-0.1267290532685811,-0.05042579278357869
2.7,-0.0907920180903095,-0.13153618143560436,-0.05241598672993408
2.8,-0.09401928591910917,-0.13623220039877093,-0.05434937527174828
2.9,-0.0971609593212487,-0.14081759809152836,-0.05622856503761742
3,-0.10021742907539036,-0.14529286419253495,-0.05805185559953696
3.1,-0.10318908737777993,-0.1496584901425002,-0.059819183738936986
3.2,-0.10607632785597532,-0.15391496916127942,-0.06153080388908916
3.3,-0.10887954558278205,-0.1580627962652275,-0.06318697137334844
3.4,-0.11159913709039962,-0.16210246828481822,-0.06478794241335054
3.5,-0.11423550038478339,-0.16603448388253203,-0.06633397413732595
3.6,-0.1167890349602261,-0.1698593435710212,-0.06782532458853256
3.7,-0.11926014181416363,-0.17357754973155548,-0.06926225273380957
3.8,-0.12164922346220963,-0.17717904583100882,-0.07064583577664305
3.9,-0.12395668395342355,-0.18066567517997012,-0.07197087546561304
4,-0.12618292888581745,-0.18404454315004154,-0.07312794385654536
4.1,-0.12832836542210574,-0.1873161768442347,-0.07419954586225269
4.2,-0.13039340230570387,-0.1904811054022642,-0.07521450466934206
4.3,-0.13237844987698075,-0.19353986002155096,-0.0761731258272586
4.4,-0.13428392008977003,-0.19645869589233617,-0.07707571611373504
4.5,-0.13611022652814633,-0.19927265615920164,-0.07792368802097913
4.6,-0.13785778442347182,-0.20198276347796493,-0.07874725872946414
4.7,-0.13952701067171888,-0.20457170358032634,-0.07951862804222384
4.8,-0.14111832385107512,-0.20705618330648418,-0.0802380865593515
4.9,-0.14263214423983644,-0.20943808535992967,-0.08087632655985993
5,-0.1440688938345951,-0.2117304333568043,-0.08145242145884052
5.1,-0.14542899636872858,-0.21399880125587945,-0.08197455004979079
5.2,-0.14671287733119637,-0.21610438039424595,-0.08250129998568435
5.3,-0.14792096398565147,-0.21809190030922265,-0.08301352060642692
5.4,-0.14905368538987332,-0.21994984320813968,-0.08347455334152659
5.5,-0.15011147241553002,-0.22180090216122814,-0.08388469379018984
5.6,-0.1510947577682764,-0.2235091675280818,-0.08425210543763742
5.7,-0.15200397600819654,-0.2251098205224438,-0.08457065173742304
5.8,-0.1528395635705978,-0.22659759584850614,-0.08484048063133597
5.9,-0.15360195878716498,-0.2279832216501939,-0.0850465576665225
6,-0.1542916019074826,-0.22926732189007276,-0.08511923370535007
6.1,-0.15490893512093412,-0.23038429820074496,-0.08522159288772382
6.2,-0.15545440257898674,-0.23140228157550635,-0.08520963339535126
6.3,-0.1559284504178706,-0.23235521280478497,-0.08528631947538472
6.4,-0.15633152678166254,-0.23331284084227638,-0.08513937790077378
6.5,-0.1566640818457829,-0.23419559850959282,-0.0848978732998818
6.6,-0.1569265678409162,-0.23498240273395293,-0.08467035334574546
6.7,-0.15711943907736503,-0.23567398794741554,-0.08440048856604183
6.8,-0.1572431519698489,-0.23627207187229732,-0.08406916328185113
6.9,-0.15729816506275696,-0.23679191246453668,-0.08360145413800171
7,-0.15728493905586788,-0.23726986568233438,-0.0830844223346851
7.1,-0.1572039368305463,-0.2376591879484843,-0.08251842713734711
7.2,-0.15705562347642932,-0.23796046041202923,-0.08194089367616594
7.3,-0.15684046631861437,-0.2381377849203742,-0.08135346122390452
7.4,-0.15655893494536105,-0.23814686307793398,-0.08071931270855065
7.5,-0.15621150123631988,-0.23806797061686952,-0.080087113461349
7.6,-0.15579863939130206,-0.23790172376177016,-0.07945770891549617
7.7,-0.15532082595960256,-0.23764874179334589,-0.07878591794371174
7.8,-0.15477853986989243,-0.2373595701585215,-0.07807206834532857
7.9,-0.15417226246069365,-0.237102728303636,-0.07731884345805455
8,-0.15350247751145238,-0.23676316469703323,-0.07652462036569614
8.1,-0.15276967127422586,-0.2363414752123663,-0.0756894141777847
8.2,-0.15197433250599965,-0.2358382587220601,-0.07482065384219885
8.3,-0.15111695250165114,-0.2351120270417964,-0.07375195017047731
8.4,-0.15019802512757718,-0.23428947619244056,-0.07259505891613457
8.5,-0.14921804685600315,-0.23338260385031104,-0.07166853728728453
8.6,-0.14817751679999197,-0.23235833513137144,-0.07090218066405189
8.7,-0.1470769367491725,-0.23126173142934048,-0.06987176647045377
8.8,-0.14591681120620625,-0.23019117788181884,-0.06878620196699328
8.9,-0.14469764742401314,-0.2289737374916736,-0.06773642658965233
9,-0.14341995544377695,-0.2277472075896243,-0.06677704643454671
9.1,-0.14208424813375292,-0.22641584565494993,-0.06556042352495892
9.2,-0.14069104122889892,-0.2248559930580439,-0.06423361411828456
9.3,-0.13924085337135436,-0.22333051119839664,-0.06277322779451289
9.4,-0.13773420615179055,-0.2216938745012812,-0.06127246437858302
9.5,-0.13617162415165693,-0.21996197722924576,-0.059744816623934445
9.6,-0.13455363498635,-0.21815471696167354,-0.058114631588520496
9.7,-0.1328807693493309,-0.21625494691432293,-0.05655629909057662
9.8,-0.13115356105721962,-0.21427954345225864,-0.054905315344187786
9.9,-0.12937254709589424,-0.212230560885184,-0.0535488875713888
10,-0.12753826766762558,-0.21032633119456506,-0.0521624146754181
10.1,-0.12565126623927725,-0.2085687297489409,-0.05043503011587675
10.2,-0.12371208959160379,-0.20668050747324723,-0.04872931004017813
10.3,-0.12172128786967973,-0.20463110761243636,-0.047026196079460514
10.4,-0.119679414634494,-0.20229820281734268,-0.04528912312230214
10.5,-0.11758702691574541,-0.19993850309653333,-0.04349698223818538
10.6,-0.11544468526587634,-0.19723009730381413,-0.04155041849534983
10.7,-0.1132529538153832,-0.1947606432463973,-0.039602332451931524
10.8,-0.11101240032944323,-0.192458561142909,-0.03753617943327478
10.9,-0.10872359626590004,-0.18988163688816836,-0.03585688706224906
11,-0.10638711683464974,-0.18721974195660107,-0.03381310220228845
11.1,-0.10400354105847395,-0.18442566059674148,-0.03201748263226933
11.2,-0.10157345183536542,-0.18162954253755131,-0.029864685022305854
11.3,-0.09909743600239483,-0.17883405733709734,-0.027941391663342603
11.4,-0.09657608440116988,-0.17604416735237072,-0.025647658870972957
11.5,-0.09400999194493842,-0.17313249166953273,-0.023107075320226107
11.6,-0.09139975768739071,-0.17016054034401312,-0.020981404048577772
11.7,-0.08874598489321779,-0.16750489889594058,-0.01880946455404288
11.8,-0.08604928111048518,-0.164580863273469,-0.01663459761538692
11.9,-0.08331025824488356,-0.16149370752753514,-0.014062332680008467
12,-0.08052953263592097,-0.15838282768965795,-0.011461457253345117
12.1,-0.07770772513512367,-0.15527137041894618,-0.008829955936834392
12.2,-0.0748454611863158,-0.15224521064848526,-0.006380311703400712
12.3,-0.07194337090805057,-0.14908271142812843,-0.003991012270424449
12.4,-0.06900208917826972,-0.14577999934456695,-0.001457505017135964
12.5,-0.06602225572127003,-0.14242576905152124,0.0012270864762557662
12.6,-0.06300451519706098,-0.1390208169459937,0.003936528309507328
12.7,-0.059949517293199764,-0.13556594566712565,0.006816342999068272
12.8,-0.05685791681919436,-0.13211188728699172,0.009426709912159777
12.9,-0.053730373803570236,-0.12872735122721918,0.012041279595644473
13,-0.05056755359369859,-0.1252864453360512,0.014634160401243
13.1,-0.047370126958491354,-0.12179844434811325,0.01725010416273215
13.2,-0.0441387701940707,-0.11852731058748832,0.020363854850228097
13.3,-0.040874165232526856,-0.11488715432647333,0.023632917961146575
13.4,-0.03757699975388401,-0.11091073824213729,0.026604512664288774
13.5,-0.034247967301397855,-0.1069537416213616,0.029498627216669227
13.6,-0.030887767400316925,-0.10291415661142365,0.0320815981457927
13.7,-0.027497105680244414,-0.09860273011164863,0.034899897993748916
13.8,-0.024076694001243744,-0.09428712378954446,0.037661817037703244
13.9,-0.020627250583840524,-0.09003183067057854,0.0407350825491439
14,-0.01714950014307736,-0.0861287956669115,0.04337126259470577
14.1,-0.013644174026790551,-0.0823931793216154,0.0463635204568163
14.2,-0.010112010358281756,-0.07816097162745757,0.04971154918662889
14.3,-0.006553754183569439,-0.0745235849021205,0.052831756570781714
14.4,-0.0029701576234148486,-0.07047052720991481,0.05603087898019596
14.5,6.380199696762942e-4,-0.06656307638405015,0.05926274967213819
14.6,0.004270011849258751,-0.06202883024028083,0.06289075298106657
14.7,0.007925043707335738,-0.057574797623834474,0.06645855360242053
14.8,0.0116023335010908,-0.053534040725108145,0.07008800552036555
14.9,0.015301091273711813,-0.04916957124733373,0.07302192116495526
15,0.01902051896904393,-0.04476142611524972,0.07607112224300745
15.1,0.022759810239789485,-0.04105482253714976,0.07939378136916139
15.2,0.026518150248961522,-0.03720485242618048,0.08285633573088494
15.3,0.030294715464278046,-0.03332988191980844,0.08653978858088686
15.4,0.03408867344516625,-0.02910944447745336,0.09003759132019266
15.5,0.03789918262202985,-0.02464360609346955,0.09351506473220758
15.6,0.04172539206740735,-0.0200627962389894,0.0971772073136312
15.7,0.04556644125863249,-0.01586330643441633,0.10079708711513638
15.8,0.049421459831580986,-0.012206655996689027,0.10476211336840849
15.9,0.053289567325063555,-0.007806011062635433,0.10777858689752158
16,0.057169872915401,-0.0034456398235841387,0.11150092782816634
16.1,0.061061475140682955,9.542988315528744e-4,0.11513371687645244
16.2,0.06496346161418741,0.0052045728668389316,0.11902373696401841
16.3,0.06887490872640024,0.00908775833888617,0.12263170233673232
16.4,0.07279488133503931,0.013766179679585572,0.12626795231057145
16.5,0.07672243244245223,0.01803150778892363,0.12992292975499883
16.6,0.08065660285971081,0.02257439828030084,0.13322442599260154
16.7,0.08459642085668474,0.026481755371836772,0.1369620369349278
16.8,0.08854090179732754,0.030745514210687677,0.14065617190472787
16.9,0.09248904775935439,0.03474100981461774,0.14462544805216881
17,0.09643984713743978,0.039653789575958207,0.14860149805183182
17.1,0.10039227422899631,0.04362436443709878,0.15255079858349996
17.2,0.10434528880153682,0.04712453469647884,0.1563330269546087
17.3,0.10829783564054593,0.051042132277610536,0.15992436540226215
17.4,0.11224884407671229,0.05492826173302947,0.16386762829109422
17.5,0.11619722749129062,0.05897783554839773,0.16769650416259424
17.6,0.12014188279826733,0.0632409749836643,0.17141141759265907
17.7,0.12408168990191046,0.06727353717576603,0.17544207417021895
17.8,0.12801551112817233,0.07082840098612272,0.17914428489264547
17.9,0.131942190628298,0.07427275205744026,0.18296038493514322
18,0.13586055375286582,0.07775233784747534,0.1866247198709136
18.1,0.13976940639434313,0.08203087367365425,0.189909881597857
18.2,0.1436675342960913,0.0861312232671394,0.19392150884499415
18.3,0.1475537023255843,0.09013677801564966,0.1980216850131335
18.4,0.1514266537094203,0.09441481724222722,0.20151793136019935
18.5,0.15528510922750963,0.09858600037768088,0.20520817367739685
18.6,0.15912776636359338,0.10263976669863856,0.20893502034460587
18.7,0.16295329840900938,0.10684853956743891,0.2126497917479731
18.8,0.1667603535163513,0.11116850087313963,0.21620003614099023
18.9,0.17054755369936797,0.11533534388432175,0.22013047761311058
19,0.17431349377512817,0.11933133346700828,0.22380511761354813
19.1,0.17805674024410556,0.12290082898703111,0.22767277376437664
19.2,0.18177583010344442,0.126529405164887,0.2317679663671725
19.3,0.18546926958821522,0.12997618336908734,0.23532823712950865
19.4,0.18913553283497386,0.13378093858050866,0.23873595645606382
19.5,0.19277306046138912,0.13721645019603587,0.24218641274638147
19.6,0.1963802580550803,0.1411599131268702,0.2461529233883557
19.7,0.19995549456412504,0.14509523353617781,0.25002870607668853
19.8,0.20349710058092035,0.14845957072765667,0.25378739522538374
19.9,0.20700336651021645,0.15202971254464742,0.25736121978941595
20,0.21047254061117418,0.15609067668766446,0.26077984052081477
20.1,0.2139028269021947,0.15953463959285097,0.2640979836984171
20.2,0.2172923829160434,0.16306724327345698,0.26746340739692565
20.3,0.22063931729138747,0.1664268573184667,0.2709462812078505
20.4,0.22394168718528573,0.16987548788459197,0.2746093131211047
20.5,0.22719749548937473,0.1730677820782963,0.27816266041303306
20.6,0.23040468783044543,0.1759198976601497,0.2815987419252587
20.7,0.23356114933377436,0.17901803487481271,0.28479703670458445
20.8,0.236664701124902,0.18234158575758289,0.2882187458833196
20.9,0.23971309654248626,0.18565232826057448,0.2909731916140509
21,0.24270401703134434,0.1886786782066336,0.29405785735522405
21.1,0.24563506768072768,0.19165648473091595,0.2973105491908964
21.2,0.2485037723681856,0.19457961121546985,0.3002856980355515
21.3,0.2513075684639211,0.1973449084069065,0.3032691198839873
21.4,0.25404380104420365,0.20044294969113752,0.30602889102807435
21.5,0.2567097165550072,0.2030569047687178,0.30841882786172437
21.6,0.25930245585836287,0.20597236991680912,0.31072805425126604
21.7,0.26181904658373256,0.20843148611444667,0.3133534094277425
21.8,0.2642563946946738,0.21123227048422283,0.31616868237778045
21.9,0.2666112751668164,0.21313493159462316,0.3187727537708986
22,0.26888032165622827,0.21615966904921324,0.321117522669866
22.1,0.27106001501698684,0.21833875909038358,0.32331522563594894
22.2,0.2731466705024839,0.2198742137118384,0.3253272394774058
22.3,0.27513642345568945,0.2217876472982212,0.32702551731014506
22.4,0.2770252132581032,0.22358029493218518,0.3288278696356583
22.5,0.2788087652638914,0.22539481767821434,0.3302779944876191
22.6,0.28048257039274715,0.22696567369638782,0.33163963599080115
22.7,0.28204186198978715,0.22840944922353693,0.3330235547240339
22.8,0.2834815894799381,0.22965534976350754,0.33430612641522356
22.9,0.28479638824338777,0.23080907861784142,0.3354646222580632
23,0.28598054501194065,0.2318433027768151,0.3364665443209278
23.1,0.2870279579257119,0.23358278796122073,0.33715807208221904
23.2,0.28793209018497634,0.23480177262664043,0.337704993948696
23.3,0.2886859159687648,0.2351820430734497,0.3388257205532056
23.4,0.2892818569501128,0.235720829452149,0.33956657063482276
23.5,0.2897117072900327,0.23602824646766388,0.33951056520414213
23.6,0.2899665443991508,0.23682228933181143,0.3397790044968866
23.7,0.290036621961536,0.23678455459829323,0.34026919761379254
23.8,0.289911240638161,0.2362157954763019,0.34035328168755064
23.9,0.2895785903876621,0.2345225955746726,0.34041624028561757
24,0.28902555627944,0.2327633273463523,0.3408995247900205
24.1,0.28823747675323597,0.2309324981027702,0.340036649962303
24.2,0.2871978390703017,0.22856561606379133,0.3396145759539977
24.3,0.2858878905180745,0.2255897988268172,0.33913737758934365
24.4,0.2842861346501241,0.22245180938115067,0.33919297705308393
24.5,0.2823676675766288,0.2184361762348063,0.33799599654152973
24.6,0.2801032867871165,0.2131783043697434,0.3372720871543142
24.7,0.27745826828468534,0.20663437872285179,0.3362943469823534
24.8,0.2743906458829357,0.19956212993162986,0.3351967697702004
24.9,0.270848717659609,0.1900246419099575,0.33385626965376664
25,0.26676730377776575,0.17807733260110153,0.33307911031904397
25.1,0.26206188763971056,0.15615572893692903,0.33237642860624217
25.2,0.2566189504866426,0.15449445104016302,0.3322068828919006
25.3,0.2502789301857124,0.19134729824518845,0.33133328771548926
25.4,0.2428034230928489,0.17448884355745709,0.3294600568350733
25.5,0.23380388776441124,0.15831940720084625,0.32764893028016057
25.6,0.22255549153829268,0.15309090920165735,0.3287496290829628
25.7,0.20732765743801926,0.14374873701194457,0.32941500246461064
25.8,0.1794700808985193,0.15019726956668272,0.32887125039683496
25.9,NA,NA,NA
26,NA,NA,NA
26.1,NA,NA,NA
26.2,NA,NA,NA
26.3,NA,NA,NA
26.4,NA,NA,NA
26.5,NA,NA,NA
26.6,NA,NA,NA
26.7,NA,NA,NA
26.8,NA,NA,NA
26.9,NA,NA,NA
27,NA,NA,NA
27.1,NA,NA,NA
27.2,NA,NA,NA
27.3,NA,NA,NA
27.4,NA,NA,NA
27.5,NA,NA,NA
27.6,NA,NA,NA
27.7,NA,NA,NA
27.8,NA,NA,NA
27.9,NA,NA,NA
28,NA,NA,NA
28.1,NA,NA,NA
28.2,NA,NA,NA
28.3,NA,NA,NA
28.4,NA,NA,NA
28.5,NA,NA,NA
28.6,NA,NA,NA
28.7,NA,NA,NA
28.8,NA,NA,NA
28.9,NA,NA,NA
29,NA,NA,NA
29.1,NA,NA,NA
29.2,NA,NA,NA
29.3,NA,NA,NA
29.4,NA,NA,NA
29.5,NA,NA,NA
29.6,NA,NA,NA
29.7,NA,NA,NA
29.8,NA,NA,NA
29.9,NA,NA,NA
30,NA,NA,NA
30.1,NA,NA,NA
30.2,NA,NA,NA
30.3,NA,NA,NA
30.4,NA,NA,NA
30.5,NA,NA,NA
30.6,NA,NA,NA
30.7,NA,NA,NA
30.8,NA,NA,NA
30.9,NA,NA,NA
31,NA,NA,NA
31.1,NA,NA,NA
31.2,NA,NA,NA
31.3,NA,NA,NA
31.4,NA,NA,NA
31.5,NA,NA,NA
31.6,NA,NA,NA
31.7,NA,NA,NA
31.8,NA,NA,NA
31.9,NA,NA,NA
32,NA,NA,NA
32.1,NA,NA,NA
32.2,NA,NA,NA
32.3,NA,NA,NA
32.4,NA,NA,NA
32.5,NA,NA,NA
32.6,NA,NA,NA
32.7,NA,NA,NA
32.8,NA,NA,NA
32.9,NA,NA,NA
33,NA,NA,NA
33.1,NA,NA,NA
33.2,NA,NA,NA
33.3,NA,NA,NA
33.4,NA,NA,NA
33.5,NA,NA,NA
33.6,NA,NA,NA
33.7,NA,NA,NA
33.8,NA,NA,NA
33.9,NA,NA,NA
34,NA,NA,NA
34.1,NA,NA,NA
34.2,NA,NA,NA
34.3,NA,NA,NA
34.4,NA,NA,NA
34.5,NA,NA,NA
34.6,NA,NA,NA
34.7,NA,NA,NA
34.8,NA,NA,NA
34.9,NA,NA,NA
35,NA,NA,NA
35.1,NA,NA,NA
35.2,NA,NA,NA
35.3,NA,NA,NA
35.4,NA,NA,NA
35.5,NA,NA,NA
35.6,NA,NA,NA
35.7,NA,NA,NA
35.8,NA,NA,NA
35.9,NA,NA,NA
36,NA,NA,NA
36.1,NA,NA,NA
36.2,NA,NA,NA
36.3,NA,NA,NA
36.4,NA,NA,NA
36.5,NA,NA,NA
36.6,NA,NA,NA
36.7,NA,NA,NA
36.8,NA,NA,NA
36.9,NA,NA,NA
37,NA,NA,NA
37.1,NA,NA,NA
37.2,NA,NA,NA
37.3,NA,NA,NA
37.4,NA,NA,NA
37.5,NA,NA,NA
37.6,NA,NA,NA
37.7,NA,NA,NA
37.8,NA,NA,NA
37.9,NA,NA,NA
38,NA,NA,NA
38.1,NA,NA,NA
38.2,NA,NA,NA
38.3,NA,NA,NA
38.4,NA,NA,NA
38.5,NA,NA,NA
38.6,NA,NA,NA
38.7,NA,NA,NA
38.8,NA,NA,NA
38.9,NA,NA,NA
39,NA,NA,NA
39.1,NA,NA,NA
39.2,NA,NA,NA
39.3,NA,NA,NA
39.4,NA,NA,NA
39.5,NA,NA,NA
39.6,NA,NA,NA
39.7,NA,NA,NA
39.8,NA,NA,NA
39.9,NA,NA,NA
40,NA,NA,NA
40.1,NA,NA,NA
40.2,NA,NA,NA
40.3,NA,NA,NA
40.4,NA,NA,NA
40.5,NA,NA,NA
40.6,NA,NA,NA
40.7,NA,NA,NA
40.8,NA,NA,NA
40.9,NA,NA,NA
41,NA,NA,NA
41.1,NA,NA,NA
41.2,NA,NA,NA
41.3,NA,NA,NA
41.4,NA,NA,NA
41.5,NA,NA,NA
41.6,NA,NA,NA
41.7,NA,NA,NA
41.8,NA,NA,NA
41.9,NA,NA,NA
42,NA,NA,NA
42.1,NA,NA,NA
42.2,NA,NA,NA
42.3,NA,NA,NA
42.4,NA,NA,NA
42.5,NA,NA,NA
42.6,NA,NA,NA
42.7,NA,NA,NA
42.8,NA,NA,NA
42.9,NA,NA,NA
43,NA,NA,NA
43.1,NA,NA,NA
43.2,NA,NA,NA
43.3,NA,NA,NA
43.4,NA,NA,NA
43.5,NA,NA,NA
43.6,NA,NA,NA
43.7,NA,NA,NA
43.8,NA,NA,NA
43.9,NA,NA,NA
44,NA,NA,NA
44.1,NA,NA,NA
44.2,NA,NA,NA
44.3,NA,NA,NA
44.4,NA,NA,NA
44.5,NA,NA,NA
44.6,NA,NA,NA
44.7,NA,NA,NA
44.8,NA,NA,NA
44.9,NA,NA,NA
45,NA,NA,NA
45.1,NA,NA,NA
45.2,NA,NA,NA
45.3,NA,NA,NA
45.4,NA,NA,NA
45.5,NA,NA,NA
45.6,NA,NA,NA
45.7,NA,NA,NA
45.8,NA,NA,NA
45.9,NA,NA,NA
46,NA,NA,NA
46.1,NA,NA,NA
46.2,NA,NA,NA
46.3,NA,NA,NA
46.4,NA,NA,NA
46.5,NA,NA,NA
46.6,NA,NA,NA
46.7,NA,NA,NA
46.8,NA,NA,NA
46.9,NA,NA,NA
47,NA,NA,NA
47.1,NA,NA,NA
47.2,NA,NA,NA
47.3,NA,NA,NA
47.4,NA,NA,NA
47.5,NA,NA,NA
47.6,NA,NA,NA
47.7,NA,NA,NA
47.8,NA,NA,NA
47.9,NA,NA,NA
48,NA,NA,NA
48.1,NA,NA,NA
48.2,NA,NA,NA
48.3,NA,NA,NA
48.4,NA,NA,NA
48.5,NA,NA,NA
48.6,NA,NA,NA
48.7,NA,NA,NA
48.8,NA,NA,NA
48.9,NA,NA,NA
49,NA,NA,NA
49.1,NA,NA,NA
49.2,NA,NA,NA
49.3,NA,NA,NA
49.4,NA,NA,NA
49.5,NA,NA,NA
49.6,NA,NA,NA
49.7,NA,NA,NA
49.8,NA,NA,NA
49.9,NA,NA,NA
50,NA,NA,NA
