temp,mean,conf_lower,conf_upper
4,1.1348812424814509e-4,1.6041338324782717e-5,2.1161261534623425e-4
4.1,1.1586618339399608e-4,1.771757816222727e-5,2.1471633557509183e-4
4.2,1.1828052772733259e-4,1.9458580416863693e-5,2.178249148489354e-4
4.3,1.2073083538307816e-4,2.1277431814357993e-5,2.209375041207342e-4
4.4,1.2321678299999372e-4,2.316223235302909e-5,2.2405449728898108e-4
4.5,1.2573804570383256e-4,2.510780351868679e-5,2.2718773244985175e-4
4.6,1.2829429709021104e-4,2.710619749726472e-5,2.3032546131817764e-4
4.7,1.3088520920718894e-4,2.916704146309763e-5,2.334674400751132e-4
4.8,1.335104525375526e-4,3.1286713522316e-5,2.3661281582055096e-4
4.9,1.3616969598079467e-4,3.346616209205789e-5,2.3964208863494672e-4
5,1.3886260683478307e-4,3.5719804462871055e-5,2.426643067260837e-4
5.1,1.4153466581471585e-4,3.777689033242936e-5,2.45842289975388e-4
5.2,1.4424353683168643e-4,3.98833995879692e-5,2.4899333183918393e-4
5.3,1.4698886627312972e-4,4.2051156452183234e-5,2.521164344267938e-4
5.4,1.4977029880150198e-4,4.428387611453094e-5,2.552681609928954e-4
5.5,1.5258747733394088e-4,4.6581008432838974e-5,2.584236784714957e-4
5.6,1.554400430215657e-4,4.894200048651981e-5,2.6158168952562663e-4
5.7,1.5827345026601304e-4,5.1107464431720706e-5,2.6490504687740334e-4
5.8,1.6114533649553084e-4,5.33421799553784e-5,2.682148067809048e-4
5.9,1.6405532144289983e-4,5.563179955458462e-5,2.7152986928143536e-4
6,1.6700302294153435e-4,5.799602660144909e-5,2.7484742199742766e-4
6.1,1.699880569025063e-4,6.043556547197713e-5,2.7819428397706956e-4
6.2,1.7295585232875537e-4,6.26832283837729e-5,2.8171504020202073e-4
6.3,1.7596402108880648e-4,6.500375577030459e-5,2.852390294762436e-4
6.4,1.7901215719226242e-4,6.739652192406186e-5,2.887654170247269e-4
6.5,1.8209985258342158e-4,6.986089787973661e-5,2.9229461112429073e-4
6.6,1.8522669711576405e-4,7.239937549792963e-5,2.959029187531711e-4
6.7,1.883380935635664e-4,7.471942769228655e-5,2.9977121265565e-4
6.8,1.9149162739296504e-4,7.713368987972841e-5,3.036432959384548e-4
6.9,1.946868660347349e-4,7.972687303425572e-5,3.0753738208371296e-4
7,1.9786918971273384e-4,8.210688386911798e-5,3.116457436116302e-4
7.1,2.010961612130863e-4,8.440500994479899e-5,3.158038050318603e-4
7.2,2.043673251550406e-4,8.688181129245638e-5,3.199364855921722e-4
7.3,2.0768222377984453e-4,8.940033052480177e-5,3.2407243324850837e-4
7.4,2.1098621195798472e-4,9.174221348660951e-5,3.283814970794416e-4
7.5,2.1433682695577372e-4,9.416050822412566e-5,3.326946525794925e-4
7.6,2.177335877035496e-4,9.676273665062032e-5,3.370128041961122e-4
7.7,2.2117601058183127e-4,9.939800118633567e-5,3.4133679412919673e-4
7.8,2.2460942442577216e-4,1.0185879839312624e-4,3.4583429793225585e-4
7.9,2.2803715532649876e-4,1.0416772090634285e-4,3.5047590956271686e-4
8,2.315166956939267e-4,1.0657808377103832e-4,3.551211462389122e-4
8.1,2.3504751933967595e-4,1.0906578997978349e-4,3.5976974705006e-4
8.2,2.3862909725918025e-4,1.1164272907581495e-4,3.6433449280922134e-4
8.3,2.4220671263199914e-4,1.1394437066279557e-4,3.69048791677132e-4
8.4,2.4583783058131206e-4,1.1641912452879453e-4,3.737331966877304e-4
8.5,2.495218974348538e-4,1.1897374204105927e-4,3.783983601828546e-4
8.6,2.5325835650362883e-4,1.2156106613804056e-4,3.8303839720937763e-4
8.7,2.5704664804113907e-4,1.241103793886612e-4,3.8772945977640804e-4
8.8,2.608862092017699e-4,1.2677658677647002e-4,3.9253624523391767e-4
8.9,2.6477647399831194e-4,1.2953337425245222e-4,3.974233010904435e-4
9,2.687168732585944e-4,1.3233179062995112e-4,4.0235085567136156e-4
9.1,0.00027270683458120493,1.351915166740937e-4,4.0731473950529346e-4
9.2,2.767457822902709e-4,1.3822228478883167e-4,4.1232304510976627e-4
9.3,2.808331373892759e-4,1.4150874484706848e-4,4.173492591592708e-4
9.4,2.8496831751388224e-4,1.4484696881223138e-4,4.223793467003614e-4
9.5,2.891507368837344e-4,1.4832209823350322e-4,4.2741163783748643e-4
9.6,2.933798062532095e-4,1.5192108337781766e-4,4.32449069178702e-4
9.7,2.9765493286108965e-4,1.5547763970483877e-4,4.3745342250951113e-4
9.8,3.019755203791191e-4,1.5906271629611987e-4,4.424586990284333e-4
9.9,3.0634096885941815e-4,1.6277178415232812e-4,4.4746066081103214e-4
10,3.1075067468071737e-4,1.6650278751859129e-4,4.5244446374931275e-4
10.1,3.152040304933771e-4,1.7021549060969055e-4,4.574149820365046e-4
10.2,3.197004251631572e-4,1.7401395644849765e-4,4.6238124057206427e-4
10.3,3.2423924371369775e-4,1.7787710342137433e-4,4.6733039263983483e-4
10.4,3.288198672676723e-4,1.818134057332464e-4,4.7227889368929506e-4
10.5,3.3344167298657263e-4,1.8582321399307375e-4,4.771446540210079e-4
10.6,3.3810403400908324e-4,1.8989818568031268e-4,4.820319222298737e-4
10.7,3.428063193880007e-4,1.940548399884028e-4,4.869188180345666e-4
10.8,3.475478940256538e-4,1.982850894225311e-4,4.918158247683191e-4
10.9,3.523281186077754e-4,2.0257222889935277e-4,4.967443063446192e-4
11,3.5714634953577844e-4,2.068993770750186e-4,5.017948513619855e-4
11.1,3.6200193885738385e-4,2.1130098235505078e-4,5.069186606060927e-4
11.2,3.668942341955476e-4,2.1575468492581365e-4,5.120168754910331e-4
11.3,3.718225786756315e-4,2.2019874366900052e-4,5.17151106622673e-4
11.4,3.7678631085076076e-4,2.247561197340342e-4,5.224427035149253e-4
11.5,3.817847646253071e-4,2.293990028652368e-4,5.276542002558092e-4
11.6,3.868172691764367e-4,2.3410304559554632e-4,5.329497109430747e-4
11.7,3.918831488736572e-4,2.388300090984403e-4,5.38321399062116e-4
11.8,3.96981723196296e-4,2.4363655018085512e-4,5.436544693035432e-4
11.9,4.0211230664883977e-4,2.4850858645069496e-4,5.490032208315683e-4
12,4.072742086740628e-4,2.5339834609034074e-4,5.543914188991582e-4
12.1,4.124667335638649e-4,2.5833674906109246e-4,5.597524833219203e-4
12.2,4.1768918036774207e-4,2.633323170903793e-4,5.651417040232273e-4
12.3,4.229408427988055e-4,2.6839845495065564e-4,5.70675955509629e-4
12.4,4.2822100913726067e-4,2.735353398810588e-4,5.762142302261752e-4
12.5,4.335289621312592e-4,2.7878439752785543e-4,5.817442628456234e-4
12.6,4.3886397889502456e-4,2.840814589509308e-4,5.872850946587328e-4
12.7,4.442253308041566e-4,2.8933166500581483e-4,5.927864587532012e-4
12.8,4.49612283388009e-4,2.9466629013767583e-4,5.982789333081522e-4
12.9,4.550240962190326e-4,3.0002118297147833e-4,6.037567602868195e-4
13,4.604600227989715e-4,3.05465138613014e-4,6.092044935289275e-4
13.1,4.6591931044179366e-4,3.109664277056446e-4,6.146708654125577e-4
13.2,4.7140120015323235e-4,3.165539495117946e-4,6.201075888415371e-4
13.3,4.76904926506809e-4,3.2218338157722503e-4,6.255732511381371e-4
13.4,4.824297175162018e-4,3.278506448830564e-4,6.310416045009045e-4
13.5,4.8797479450381806e-4,3.335605609907268e-4,6.36482398545123e-4
13.6,4.935393719654207e-4,3.392853162710332e-4,6.419059064238733e-4
13.7,4.99122657430655e-4,3.4481113597959135e-4,6.473464188513403e-4
13.8,5.047238513193083e-4,3.5048165181818925e-4,6.527381231685419e-4
13.9,5.10342146793134e-4,3.559358434737991e-4,6.581495333143149e-4
14,5.159767296030581e-4,3.614135840724075e-4,6.635872864888135e-4
14.1,5.216267779315784e-4,3.669075521128768e-4,6.690074991283935e-4
14.2,5.272914622301587e-4,3.723689088551009e-4,6.74400620601466e-4
14.3,5.329699450514068e-4,3.7774548847916084e-4,6.797964724362279e-4
14.4,5.386613808758178e-4,3.83203096562155e-4,6.852908929608158e-4
14.5,5.443649159328512e-4,3.8870376073437866e-4,6.907733589072701e-4
14.6,5.500796880160969e-4,3.9420823807130215e-4,6.962724561390095e-4
14.7,5.55804826292274e-4,3.997635949652761e-4,7.017689355841357e-4
14.8,5.615394511037927e-4,4.053799803906804e-4,7.072345759208606e-4
14.9,5.672826737645933e-4,4.1113196517150464e-4,7.127527307606907e-4
15,5.730335963489624e-4,4.1694073370469745e-4,7.182447411823659e-4
15.1,5.787913114730084e-4,4.2295337239530014e-4,7.237099319820617e-4
15.2,5.845549020684616e-4,4.2898973721559056e-4,7.291782552628611e-4
15.3,5.903234411484468e-4,4.3497451806683474e-4,7.346649077754942e-4
15.4,5.960959915648511e-4,4.4078251146076027e-4,7.400551701620023e-4
15.5,6.018716057568956e-4,4.466452574885964e-4,7.45414378465909e-4
15.6,6.076493254904903e-4,4.525479137762952e-4,7.507187011417974e-4
15.7,6.134281815879297e-4,4.584140080609886e-4,7.559508921018111e-4
15.8,6.192071936474619e-4,4.6444560364989257e-4,7.611269114674834e-4
15.9,6.249853697522318e-4,4.7035410439069e-4,7.664507372949162e-4
16,6.307617061680742e-4,4.7617160883681924e-4,7.717170315661492e-4
16.1,6.36535187029595e-4,4.821475822345966e-4,7.77026042878002e-4
16.2,6.423047840139485e-4,4.8821310875823645e-4,7.822906246628483e-4
16.3,6.480694560016803e-4,4.942350299700137e-4,7.875552624757985e-4
16.4,6.538281487239639e-4,5.001566063617103e-4,7.928243011777096e-4
16.5,6.595797943955182e-4,5.061563421203361e-4,7.981095917436393e-4
16.6,6.653233113324484e-4,5.121402859952635e-4,8.034259902668276e-4
16.7,6.710576035541979e-4,5.18235543127792e-4,8.087850913773145e-4
16.8,6.767815603687529e-4,5.241991519430711e-4,8.138779306606867e-4
16.9,6.824940559401762e-4,5.300925271573108e-4,8.190346606741991e-4
17,6.881939488374919e-4,5.360289649032967e-4,8.242711714587567e-4
17.1,6.938800815638687e-4,5.419976555959116e-4,8.294817207762567e-4
17.2,6.995512800649831e-4,5.478773047874618e-4,8.346423883193736e-4
17.3,7.052063532153601e-4,5.537798525337896e-4,8.397645160820457e-4
17.4,7.10844092281408e-4,5.597090572479977e-4,8.4478906650848e-4
17.5,7.1646327035977e-4,5.656982266717398e-4,8.500109203807e-4
17.6,7.220626417895146e-4,5.717162743956911e-4,8.55188418062465e-4
17.7,7.2764094153658e-4,5.777563264283273e-4,8.602344116335679e-4
17.8,7.331968845487679e-4,5.837815364488859e-4,8.652903010202499e-4
17.9,7.387291650794557e-4,5.898522675063766e-4,8.704045658495176e-4
18,7.442364559780537e-4,5.9590549802198e-4,8.75486302662005e-4
18.1,7.497174079450828e-4,6.02107063667372e-4,8.805366200534559e-4
18.2,7.551706487495816e-4,6.083089469671324e-4,8.855966616519296e-4
18.3,7.60594782406369e-4,6.145289440209799e-4,8.905180237451307e-4
18.4,7.659883883104886e-4,6.206639129443665e-4,8.951617257812551e-4
18.5,7.713500203259441e-4,6.267854998638574e-4,8.997796762383228e-4
18.6,7.76678205825596e-4,6.329870173064465e-4,9.043497875694321e-4
18.7,7.819714446788217e-4,6.392120495671476e-4,9.088260452196678e-4
18.8,7.872282081832606e-4,6.454789548002435e-4,9.132531165532778e-4
18.9,7.924469379366374e-4,6.516618150471073e-4,9.1763557855135e-4
19,7.976260446443147e-4,6.578260286661994e-4,9.219563644988854e-4
19.1,8.027639068578298e-4,6.639600995345823e-4,9.26303181137213e-4
19.2,8.078588696392497e-4,6.697642872169866e-4,9.306467407272727e-4
19.3,8.129092431456957e-4,6.754090266569541e-4,9.348691950909142e-4
19.4,8.179133011278713e-4,6.810481246998535e-4,9.390785835779271e-4
19.5,8.228692793358314e-4,6.864417918496486e-4,9.432486187644823e-4
19.6,8.277753738245926e-4,6.916856537114478e-4,9.472991038594185e-4
19.7,8.326297391514483e-4,6.973272035649845e-4,9.512748911923269e-4
19.8,8.374304864560519e-4,7.029505675189751e-4,9.551859365408467e-4
19.9,8.421756814134205e-4,7.085365445316053e-4,9.590299763136072e-4
20,8.46863342049003e-4,7.142391508011187e-4,9.627432283363039e-4
20.1,8.514914364038184e-4,7.199737456773838e-4,9.664226696541771e-4
20.2,8.560578800363879e-4,7.257397643740182e-4,9.700125858136757e-4
20.3,8.605605333467538e-4,7.312953469017366e-4,9.73505862270959e-4
20.4,8.649971987062422e-4,7.366563248786507e-4,9.769987046733904e-4
20.5,8.693656173747962e-4,7.419673701417129e-4,9.804385829834555e-4
20.6,8.736634661856188e-4,7.470414961124731e-4,9.838276216694334e-4
20.7,8.778883539744965e-4,7.520398420842373e-4,9.871257525249826e-4
20.8,8.820378177284812e-4,7.569708199801317e-4,9.90338085862961e-4
20.9,8.861093184255237e-4,7.618282381756081e-4,9.934334445638945e-4
21,8.901002365331364e-4,7.664162406938362e-4,9.961352180164905e-4
21.1,8.940078671301122e-4,7.709248193981906e-4,9.987377880864325e-4
21.2,8.978294146106824e-4,7.753191583526732e-4,0.0010012011746095523
21.3,9.015619869251244e-4,7.797241656925084e-4,0.0010035086169769062
21.4,9.052025893046205e-4,7.8411389483972e-4,0.001005672735808093
21.5,9.08748117410965e-4,7.881511647530514e-4,0.001008097699100362
21.6,9.121953498433152e-4,7.921128772927431e-4,0.0010104463118789074
21.7,9.155409399243844e-4,7.959802560949999e-4,0.0010125749732252359
21.8,9.187814066769749e-4,7.998595326504746e-4,0.0010147263245209551
21.9,9.219131248882253e-4,8.037068150309036e-4,0.0010169090153637889
22,9.249323141429762e-4,8.075283250529546e-4,0.001019147124918099
22.1,9.278350266887201e-4,8.10929404493842e-4,0.0010215672996260047
22.2,9.306171339720555e-4,8.142542639442792e-4,0.0010234470491978908
22.3,9.332743116596085e-4,8.165459801781335e-4,0.0010263287036941797
22.4,9.358020229240027e-4,8.1872716027678e-4,0.0010291991821415598
22.5,9.381954997363708e-4,8.197685204542484e-4,0.0010318711245559517
22.6,9.404497218594947e-4,8.204208357279577e-4,0.0010346492499342353
22.7,9.425593931778314e-4,8.209107467405903e-4,0.00103743464134817
22.8,9.445189149297741e-4,8.209580394419953e-4,0.0010404198871819814
22.9,9.463223553199971e-4,8.201582950556716e-4,0.0010438427525324048
23,9.479634148811109e-4,8.189662511870345e-4,0.0010472247869516985
23.1,9.494353868180722e-4,8.17365713200635e-4,0.0010505971414771047
23.2,9.507311113978741e-4,8.15244703076919e-4,0.0010541398922286195
23.3,9.51842923230237e-4,8.125251708807193e-4,0.0010576793720407705
23.4,9.527625900077711e-4,8.09089614975978e-4,0.0010612417320173249
23.5,9.534812409164601e-4,8.050144604489597e-4,0.001064745326551801
23.6,9.539892824616809e-4,8.001319213033743e-4,0.0010681861211231801
23.7,9.542762988425999e-4,7.943762371057175e-4,0.001071548378525711
23.8,9.54330933193672e-4,7.874808207429949e-4,0.0010748127355290275
23.9,9.541407449168532e-4,7.79225113131776e-4,0.0010780123530204197
24,9.536920368361713e-4,7.692669295065659e-4,0.0010809064748314241
24.1,9.529696438451991e-4,7.668158737785971e-4,0.0010836769028455466
24.2,9.519566718269538e-4,7.572415326986992e-4,0.0010863706208623209
24.3,9.506341715021388e-4,7.474898476460964e-4,0.0010889646836453673
24.4,9.489807258699531e-4,7.404370343341364e-4,0.0010917535125144924
24.5,9.469719210184393e-4,7.357135628071698e-4,0.001094521274893253
24.6,9.4457965659176e-4,7.36917113001686e-4,0.001097668227697801
24.7,9.417712311875733e-4,7.230390899385508e-4,0.001100470986307164
24.8,9.38508104240558e-4,7.343764198898509e-4,0.001103062636387849
24.9,9.34744179986389e-4,7.26043655123085e-4,0.0011056947286615965
25,9.304233624999929e-4,7.091475285938391e-4,0.0011082895725011512
25.1,9.254759561864201e-4,7.233989601983046e-4,0.0011132393129943269
25.2,9.198131526370612e-4,7.37371244969702e-4,0.0011160093877757055
25.3,9.133181639735598e-4,7.169541459696079e-4,0.0011189502468141252
25.4,9.058310525468918e-4,7.161872505819945e-4,0.0011224371019822482
25.5,8.971205794996763e-4,7.274444027101157e-4,0.0011259210220251308
25.6,8.868257807872868e-4,7.450832563472852e-4,0.0011288382319824565
25.7,8.743128729793127e-4,7.265750181051887e-4,0.0011316173122018656
25.8,8.582123459358631e-4,7.244491163363827e-4,0.001134413285829001
25.9,8.335631034357702e-4,7.297600124626134e-4,0.0011372030102136774
26,NA,NA,NA
26.1,NA,NA,NA
26.2,NA,NA,NA
26.3,NA,NA,NA
26.4,NA,NA,NA
26.5,NA,NA,NA
26.6,NA,NA,NA
26.7,NA,NA,NA
26.8,NA,NA,NA
26.9,NA,NA,NA
27,NA,NA,NA
27.1,NA,NA,NA
27.2,NA,NA,NA
27.3,NA,NA,NA
27.4,NA,NA,NA
27.5,NA,NA,NA
27.6,NA,NA,NA
27.7,NA,NA,NA
27.8,NA,NA,NA
27.9,NA,NA,NA
28,NA,NA,NA
28.1,NA,NA,NA
28.2,NA,NA,NA
28.3,NA,NA,NA
28.4,NA,NA,NA
28.5,NA,NA,NA
28.6,NA,NA,NA
28.7,NA,NA,NA
28.8,NA,NA,NA
28.9,NA,NA,NA
29,NA,NA,NA
29.1,NA,NA,NA
29.2,NA,NA,NA
29.3,NA,NA,NA
29.4,NA,NA,NA
29.5,NA,NA,NA
29.6,NA,NA,NA
29.7,NA,NA,NA
29.8,NA,NA,NA
29.9,NA,NA,NA
30,NA,NA,NA
30.1,NA,NA,NA
30.2,NA,NA,NA
30.3,NA,NA,NA
30.4,NA,NA,NA
30.5,NA,NA,NA
30.6,NA,NA,NA
30.7,NA,NA,NA
30.8,NA,NA,NA
30.9,NA,NA,NA
31,NA,NA,NA
31.1,NA,NA,NA
31.2,NA,NA,NA
31.3,NA,NA,NA
31.4,NA,NA,NA
31.5,NA,NA,NA
31.6,NA,NA,NA
31.7,NA,NA,NA
31.8,NA,NA,NA
31.9,NA,NA,NA
32,NA,NA,NA
32.1,NA,NA,NA
32.2,NA,NA,NA
32.3,NA,NA,NA
32.4,NA,NA,NA
32.5,NA,NA,NA
32.6,NA,NA,NA
32.7,NA,NA,NA
32.8,NA,NA,NA
32.9,NA,NA,NA
33,NA,NA,NA
33.1,NA,NA,NA
33.2,NA,NA,NA
33.3,NA,NA,NA
33.4,NA,NA,NA
33.5,NA,NA,NA
33.6,NA,NA,NA
33.7,NA,NA,NA
33.8,NA,NA,NA
33.9,NA,NA,NA
34,NA,NA,NA
34.1,NA,NA,NA
34.2,NA,NA,NA
34.3,NA,NA,NA
34.4,NA,NA,NA
34.5,NA,NA,NA
34.6,NA,NA,NA
34.7,NA,NA,NA
34.8,NA,NA,NA
34.9,NA,NA,NA
35,NA,NA,NA
35.1,NA,NA,NA
35.2,NA,NA,NA
35.3,NA,NA,NA
35.4,NA,NA,NA
35.5,NA,NA,NA
35.6,NA,NA,NA
35.7,NA,NA,NA
35.8,NA,NA,NA
35.9,NA,NA,NA
36,NA,NA,NA
36.1,NA,NA,NA
36.2,NA,NA,NA
36.3,NA,NA,NA
36.4,NA,NA,NA
36.5,NA,NA,NA
36.6,NA,NA,NA
36.7,NA,NA,NA
36.8,NA,NA,NA
36.9,NA,NA,NA
37,NA,NA,NA
37.1,NA,NA,NA
37.2,NA,NA,NA
37.3,NA,NA,NA
37.4,NA,NA,NA
37.5,NA,NA,NA
37.6,NA,NA,NA
37.7,NA,NA,NA
37.8,NA,NA,NA
37.9,NA,NA,NA
38,NA,NA,NA
38.1,NA,NA,NA
38.2,NA,NA,NA
38.3,NA,NA,NA
38.4,NA,NA,NA
38.5,NA,NA,NA
38.6,NA,NA,NA
38.7,NA,NA,NA
38.8,NA,NA,NA
38.9,NA,NA,NA
39,NA,NA,NA
39.1,NA,NA,NA
39.2,NA,NA,NA
39.3,NA,NA,NA
39.4,NA,NA,NA
39.5,NA,NA,NA
39.6,NA,NA,NA
39.7,NA,NA,NA
39.8,NA,NA,NA
39.9,NA,NA,NA
40,NA,NA,NA
40.1,NA,NA,NA
40.2,NA,NA,NA
40.3,NA,NA,NA
40.4,NA,NA,NA
40.5,NA,NA,NA
40.6,NA,NA,NA
40.7,NA,NA,NA
40.8,NA,NA,NA
40.9,NA,NA,NA
41,NA,NA,NA
41.1,NA,NA,NA
41.2,NA,NA,NA
41.3,NA,NA,NA
41.4,NA,NA,NA
41.5,NA,NA,NA
41.6,NA,NA,NA
41.7,NA,NA,NA
41.8,NA,NA,NA
41.9,NA,NA,NA
42,NA,NA,NA
42.1,NA,NA,NA
42.2,NA,NA,NA
42.3,NA,NA,NA
42.4,NA,NA,NA
42.5,NA,NA,NA
42.6,NA,NA,NA
42.7,NA,NA,NA
42.8,NA,NA,NA
42.9,NA,NA,NA
43,NA,NA,NA
43.1,NA,NA,NA
43.2,NA,NA,NA
43.3,NA,NA,NA
43.4,NA,NA,NA
43.5,NA,NA,NA
43.6,NA,NA,NA
43.7,NA,NA,NA
43.8,NA,NA,NA
43.9,NA,NA,NA
44,NA,NA,NA
44.1,NA,NA,NA
44.2,NA,NA,NA
44.3,NA,NA,NA
44.4,NA,NA,NA
44.5,NA,NA,NA
44.6,NA,NA,NA
44.7,NA,NA,NA
44.8,NA,NA,NA
44.9,NA,NA,NA
45,NA,NA,NA
45.1,NA,NA,NA
45.2,NA,NA,NA
45.3,NA,NA,NA
45.4,NA,NA,NA
45.5,NA,NA,NA
45.6,NA,NA,NA
45.7,NA,NA,NA
45.8,NA,NA,NA
45.9,NA,NA,NA
46,NA,NA,NA
46.1,NA,NA,NA
46.2,NA,NA,NA
46.3,NA,NA,NA
46.4,NA,NA,NA
46.5,NA,NA,NA
46.6,NA,NA,NA
46.7,NA,NA,NA
46.8,NA,NA,NA
46.9,NA,NA,NA
47,NA,NA,NA
47.1,NA,NA,NA
47.2,NA,NA,NA
47.3,NA,NA,NA
47.4,NA,NA,NA
47.5,NA,NA,NA
47.6,NA,NA,NA
47.7,NA,NA,NA
47.8,NA,NA,NA
47.9,NA,NA,NA
48,NA,NA,NA
48.1,NA,NA,NA
48.2,NA,NA,NA
48.3,NA,NA,NA
48.4,NA,NA,NA
48.5,NA,NA,NA
48.6,NA,NA,NA
48.7,NA,NA,NA
48.8,NA,NA,NA
48.9,NA,NA,NA
49,NA,NA,NA
49.1,NA,NA,NA
49.2,NA,NA,NA
49.3,NA,NA,NA
49.4,NA,NA,NA
49.5,NA,NA,NA
49.6,NA,NA,NA
49.7,NA,NA,NA
49.8,NA,NA,NA
49.9,NA,NA,NA
50,NA,NA,NA
