study_id,temp_init,temp_regime,temp_range,mean_temp,min_temp,max_temp,dtr,fluc_type,trait,units,response,dataset,type,growth_rate_g,fluctuation,mean_temp_calculated,max_response,scaled_response,unique_experiment,n,keep
58,20 _ .5,0,10,20,15,15,0,NA,Body Mass,g,7.85,vb_team_data,NA,NA,NA,20,8.69,0.903337169159954,58_Body Mass,12,keep
58,20 _ .5,0,10,20,20,20,0,NA,Body Mass,g,8.26,vb_team_data,NA,NA,NA,20,8.69,0.950517836593786,58_Body Mass,12,keep
58,20 _ .5,0,10,20,25,25,0,NA,Body Mass,g,8.47,vb_team_data,NA,NA,NA,20,8.69,0.9746835443037976,58_Body Mass,12,keep
58,20 _ .5,1,10,20,15,25,10,2,Body Mass,g,7.77,vb_team_data,NA,NA,NA,20,8.69,0.8941311852704258,58_Body Mass,7,keep
58,20 _ .5,1,10,20,15,25,10,2,Body Mass,g,8.11,vb_team_data,NA,NA,NA,20,8.69,0.9332566168009205,58_Body Mass,7,keep
58,20 _ .5,0,10,20,15,15,0,NA,Body Length,cm,7.61,vb_team_data,NA,NA,NA,20,7.78,0.9781491002570695,58_Body Length,12,keep
58,20 _ .5,0,10,20,20,20,0,NA,Body Length,cm,7.61,vb_team_data,NA,NA,NA,20,7.78,0.9781491002570695,58_Body Length,12,keep
58,20 _ .5,0,10,20,25,25,0,NA,Body Length,cm,7.74,vb_team_data,NA,NA,NA,20,7.78,0.9948586118251928,58_Body Length,12,keep
58,20 _ .5,1,10,20,15,25,10,2,Body Length,cm,7.55,vb_team_data,NA,NA,NA,20,7.78,0.9704370179948586,58_Body Length,7,keep
58,20 _ .5,1,10,20,15,25,10,2,Body Length,cm,7.65,vb_team_data,NA,NA,NA,20,7.78,0.9832904884318766,58_Body Length,7,keep
58,20 _ .5,0,10,20,15,15,0,NA,Body Mass,g,5.79,vb_team_data,NA,NA,NA,20,8.69,0.666283084004603,58_Body Mass,12,keep
58,20 _ .5,0,10,20,20,20,0,NA,Body Mass,g,5.7,vb_team_data,NA,NA,NA,20,8.69,0.6559263521288838,58_Body Mass,12,keep
58,20 _ .5,0,10,20,25,25,0,NA,Body Mass,g,6.23,vb_team_data,NA,NA,NA,20,8.69,0.7169159953970081,58_Body Mass,12,keep
58,20 _ .5,1,10,20,15,25,10,2,Body Mass,g,6.35,vb_team_data,NA,NA,NA,20,8.69,0.7307249712313003,58_Body Mass,7,keep
58,20 _ .5,0,10,20,15,15,0,NA,Body Length,cm,6.95,vb_team_data,NA,NA,NA,20,7.78,0.8933161953727506,58_Body Length,12,keep
58,20 _ .5,0,10,20,20,20,0,NA,Body Length,cm,6.83,vb_team_data,NA,NA,NA,20,7.78,0.877892030848329,58_Body Length,12,keep
58,20 _ .5,0,10,20,25,25,0,NA,Body Length,cm,7.08,vb_team_data,NA,NA,NA,20,7.78,0.910025706940874,58_Body Length,12,keep
58,20 _ .5,1,10,20,15,25,10,2,Body Length,cm,7.09,vb_team_data,NA,NA,NA,20,7.78,0.9113110539845758,58_Body Length,7,keep
58,20 _ .5,0,10,20,15,15,0,NA,Body Mass,g,6.98,vb_team_data,NA,NA,NA,20,8.69,0.803222094361335,58_Body Mass,12,keep
58,20 _ .5,0,10,20,20,20,0,NA,Body Mass,g,7.62,vb_team_data,NA,NA,NA,20,8.69,0.8768699654775605,58_Body Mass,12,keep
58,20 _ .5,0,10,20,25,25,0,NA,Body Mass,g,8.69,vb_team_data,NA,NA,NA,20,8.69,1,58_Body Mass,12,keep
58,20 _ .5,1,10,20,15,25,10,2,Body Mass,g,7.78,vb_team_data,NA,NA,NA,20,8.69,0.8952819332566169,58_Body Mass,7,keep
58,20 _ .5,1,10,20,15,25,10,2,Body Mass,g,7.53,vb_team_data,NA,NA,NA,20,8.69,0.8665132336018413,58_Body Mass,7,keep
58,20 _ .5,0,10,20,15,15,0,NA,Body Length,cm,7.35,vb_team_data,NA,NA,NA,20,7.78,0.9447300771208226,58_Body Length,12,keep
58,20 _ .5,0,10,20,20,20,0,NA,Body Length,cm,7.34,vb_team_data,NA,NA,NA,20,7.78,0.9434447300771208,58_Body Length,12,keep
58,20 _ .5,0,10,20,25,25,0,NA,Body Length,cm,7.78,vb_team_data,NA,NA,NA,20,7.78,1,58_Body Length,12,keep
58,20 _ .5,1,10,20,15,25,10,2,Body Length,cm,7.66,vb_team_data,NA,NA,NA,20,7.78,0.9845758354755784,58_Body Length,7,keep
58,20 _ .5,1,10,20,15,25,10,2,Body Length,cm,7.44,vb_team_data,NA,NA,NA,20,7.78,0.9562982005141388,58_Body Length,7,keep
58,20 _ .5,0,10,20,15,15,0,NA,Body Mass,g,6.31,vb_team_data,NA,NA,NA,20,8.69,0.7261219792865362,58_Body Mass,12,keep
58,20 _ .5,0,10,20,20,20,0,NA,Body Mass,g,8.12,vb_team_data,NA,NA,NA,20,8.69,0.9344073647871116,58_Body Mass,12,keep
58,20 _ .5,0,10,20,25,25,0,NA,Body Mass,g,8.56,vb_team_data,NA,NA,NA,20,8.69,0.9850402761795168,58_Body Mass,12,keep
58,20 _ .5,1,10,20,15,25,10,2,Body Mass,g,7.01,vb_team_data,NA,NA,NA,20,8.69,0.806674338319908,58_Body Mass,7,keep
58,20 _ .5,1,10,20,15,25,10,2,Body Mass,g,7.31,vb_team_data,NA,NA,NA,20,8.69,0.8411967779056386,58_Body Mass,7,keep
58,20 _ .5,0,10,20,15,15,0,NA,Body Length,cm,7.04,vb_team_data,NA,NA,NA,20,7.78,0.9048843187660668,58_Body Length,12,keep
58,20 _ .5,0,10,20,20,20,0,NA,Body Length,cm,7.68,vb_team_data,NA,NA,NA,20,7.78,0.987146529562982,58_Body Length,12,keep
58,20 _ .5,0,10,20,25,25,0,NA,Body Length,cm,7.77,vb_team_data,NA,NA,NA,20,7.78,0.9987146529562981,58_Body Length,12,keep
58,20 _ .5,1,10,20,15,25,10,2,Body Length,cm,7.31,vb_team_data,NA,NA,NA,20,7.78,0.9395886889460153,58_Body Length,7,keep
58,20 _ .5,1,10,20,15,25,10,2,Body Length,cm,7.46,vb_team_data,NA,NA,NA,20,7.78,0.9588688946015423,58_Body Length,7,keep
61,22 ± 0.5,1,22,24.5,13,35,22,2,Survivorship,,0.75,vb_team_data,NA,NA,NA,24,0.92,0.8152173913043478,61_Survivorship,6,keep
61,22 ± 0.5,1,19,25.1,16,35,19,2,Survivorship,,0.54,vb_team_data,NA,NA,NA,25.5,0.92,0.5869565217391305,61_Survivorship,6,keep
61,22 ± 0.5,1,16,26.2,19,35,16,2,Survivorship,,0.63,vb_team_data,NA,NA,NA,27,0.92,0.6847826086956521,61_Survivorship,6,keep
61,22 ± 0.5,1,14,26.9,21,35,14,2,Survivorship,,0.6,vb_team_data,NA,NA,NA,28,0.92,0.6521739130434782,61_Survivorship,6,keep
61,22 ± 0.5,1,12,28.1,23,35,12,2,Survivorship,,0.45,vb_team_data,NA,NA,NA,29,0.92,0.4891304347826087,61_Survivorship,6,keep
61,22 ± 0.5,1,10,28.6,25,35,10,2,Survivorship,,0.36,vb_team_data,NA,NA,NA,30,0.92,0.3913043478260869,61_Survivorship,6,keep
61,,0,22,24.5,24.5,24.5,0,NA,Survivorship,,0.92,vb_team_data,NA,NA,NA,24.5,0.92,1,61_Survivorship,6,keep
61,,0,19,25.1,25.1,25.1,0,NA,Survivorship,,0.91,vb_team_data,NA,NA,NA,25.1,0.92,0.9891304347826086,61_Survivorship,6,keep
61,,0,16,26.2,26.2,26.2,0,NA,Survivorship,,0.89,vb_team_data,NA,NA,NA,26.2,0.92,0.967391304347826,61_Survivorship,6,keep
61,,0,14,26.9,26.9,26.9,0,NA,Survivorship,,0.86,vb_team_data,NA,NA,NA,26.9,0.92,0.9347826086956521,61_Survivorship,6,keep
61,,0,12,28.1,28.1,28.1,0,NA,Survivorship,,0.83,vb_team_data,NA,NA,NA,28.1,0.92,0.9021739130434782,61_Survivorship,6,keep
61,,0,10,28.6,28.6,28.6,0,NA,Survivorship,,0.77,vb_team_data,NA,NA,NA,28.6,0.92,0.8369565217391304,61_Survivorship,6,keep
61,22 ± 0.5,1,22,24.5,13,35,22,2,Development rate,1/days,0.099,vb_team_data,NA,NA,NA,24,0.158,0.6265822784810127,61_Development rate,6,keep
61,22 ± 0.5,1,19,25.1,16,35,19,2,Development rate,1/days,0.102,vb_team_data,NA,NA,NA,25.5,0.158,0.6455696202531646,61_Development rate,6,keep
61,22 ± 0.5,1,16,26.2,19,35,16,2,Development rate,1/days,0.105,vb_team_data,NA,NA,NA,27,0.158,0.6645569620253164,61_Development rate,6,keep
61,22 ± 0.5,1,14,26.9,21,35,14,2,Development rate,1/days,0.114,vb_team_data,NA,NA,NA,28,0.158,0.7215189873417722,61_Development rate,6,keep
61,22 ± 0.5,1,12,28.1,23,35,12,2,Development rate,1/days,0.131,vb_team_data,NA,NA,NA,29,0.158,0.8291139240506329,61_Development rate,6,keep
61,22 ± 0.5,1,10,28.6,25,35,10,2,Development rate,1/days,0.136,vb_team_data,NA,NA,NA,30,0.158,0.8607594936708861,61_Development rate,6,keep
61,,0,22,24.5,24.5,24.5,0,NA,Development rate,1/days,0.135,vb_team_data,NA,NA,NA,24.5,0.158,0.8544303797468354,61_Development rate,12,keep
61,,0,19,25.1,25.1,25.1,0,NA,Development rate,1/days,0.135,vb_team_data,NA,NA,NA,25.1,0.158,0.8544303797468354,61_Development rate,12,keep
61,,0,16,26.2,26.2,26.2,0,NA,Development rate,1/days,0.134,vb_team_data,NA,NA,NA,26.2,0.158,0.8481012658227849,61_Development rate,12,keep
61,,0,14,26.9,26.9,26.9,0,NA,Development rate,1/days,0.132,vb_team_data,NA,NA,NA,26.9,0.158,0.8354430379746836,61_Development rate,12,keep
61,,0,12,28.1,28.1,28.1,0,NA,Development rate,1/days,0.123,vb_team_data,NA,NA,NA,28.1,0.158,0.7784810126582278,61_Development rate,12,keep
61,,0,10,28.6,28.6,28.6,0,NA,Development rate,1/days,0.117,vb_team_data,NA,NA,NA,28.6,0.158,0.7405063291139241,61_Development rate,12,keep
61,,0,22,24.5,24.5,24.5,0,NA,Development rate,1/days,0.154,vb_team_data,NA,NA,NA,24.5,0.158,0.9746835443037974,61_Development rate,12,keep
