study_ID,temp_init,temp_regime,temp_range,treatment_name_study,mean_temp,min_temp,max_temp,DTR,fluc_type,ramp_type,mean_time,min_time,max_time,trait,trait_def,units,rate,sample_size,variance_type,variance_value,qual_measure,ind_pop,order,family,genus,species,LS_treat,LS_measure,vert_invert,plant_animal,lab_wild,lat,long,body_size,thermoregulate,notes,notes2,X39,study_digits,temp,curve.id,study_trait,curve.id.orig,==...,curve.id.new
111,21,0,NA,constant_25,14,14,14,NA,NA,NA,2880,NA,NA,fecundity,NA,eggs/day,2,1,14,5,1,0,Eukarya,Diptera,Drosophilidae,Drosophila,melanogaster,1,1,1,1,1,25.761,80.192,0,0,Begin Miami flies,NA,3,14,111_fecundity_Drosophila_25.761,111_fecundity,111_fecundity_Drosophila_25.761_0_Begin Miami flies,FALSE,111_fecundity_Drosophila_25.761
111,21,0,NA,constant_25,18,18,18,NA,NA,NA,2880,NA,NA,fecundity,NA,eggs/day,17,1,18,20.7,1,0,Eukarya,Diptera,Drosophilidae,Drosophila,melanogaster,1,1,1,1,1,25.761,80.192,0,0,Begin Miami flies,NA,3,18,111_fecundity_Drosophila_25.761,111_fecundity,111_fecundity_Drosophila_25.761_0_Begin Miami flies,FALSE,111_fecundity_Drosophila_25.761
111,21,0,NA,constant_25,21,21,21,NA,NA,NA,2880,NA,NA,fecundity,NA,eggs/day,41,1,21,43.2,1,0,Eukarya,Diptera,Drosophilidae,Drosophila,melanogaster,1,1,1,1,1,25.761,80.192,0,0,Begin Miami flies,NA,3,21,111_fecundity_Drosophila_25.761,111_fecundity,111_fecundity_Drosophila_25.761_0_Begin Miami flies,FALSE,111_fecundity_Drosophila_25.761
111,21,0,NA,constant_25,25,25,25,NA,NA,NA,2880,NA,NA,fecundity,NA,eggs/day,57,1,25,60.2,1,0,Eukarya,Diptera,Drosophilidae,Drosophila,melanogaster,1,1,1,1,1,25.761,80.192,0,0,Begin Miami flies,NA,3,25,111_fecundity_Drosophila_25.761,111_fecundity,111_fecundity_Drosophila_25.761_0_Begin Miami flies,FALSE,111_fecundity_Drosophila_25.761
111,21,0,NA,constant_25,28,28,28,NA,NA,NA,2880,NA,NA,fecundity,NA,eggs/day,80,1,28,94.3,1,0,Eukarya,Diptera,Drosophilidae,Drosophila,melanogaster,1,1,1,1,1,25.761,80.192,0,0,Begin Miami flies,NA,3,28,111_fecundity_Drosophila_25.761,111_fecundity,111_fecundity_Drosophila_25.761_0_Begin Miami flies,FALSE,111_fecundity_Drosophila_25.761
111,21,0,NA,constant_25,30,30,30,NA,NA,NA,2880,NA,NA,fecundity,NA,eggs/day,79,1,30,76.6,1,0,Eukarya,Diptera,Drosophilidae,Drosophila,melanogaster,1,1,1,1,1,25.761,80.192,0,0,Begin Miami flies,NA,3,30,111_fecundity_Drosophila_25.761,111_fecundity,111_fecundity_Drosophila_25.761_0_Begin Miami flies,FALSE,111_fecundity_Drosophila_25.761
111,21,0,NA,constant_25,33,33,33,NA,NA,NA,2880,NA,NA,fecundity,NA,eggs/day,60,1,33,68.4,1,0,Eukarya,Diptera,Drosophilidae,Drosophila,melanogaster,1,1,1,1,1,25.761,80.192,0,0,Begin Miami flies,NA,3,33,111_fecundity_Drosophila_25.761,111_fecundity,111_fecundity_Drosophila_25.761_0_Begin Miami flies,FALSE,111_fecundity_Drosophila_25.761
111,21,0,NA,constant_25,36,36,36,NA,NA,NA,2880,NA,NA,fecundity,NA,eggs/day,8,1,36,18.6,1,0,Eukarya,Diptera,Drosophilidae,Drosophila,melanogaster,1,1,1,1,1,25.761,80.192,0,0,Begin Miami flies,NA,3,36,111_fecundity_Drosophila_25.761,111_fecundity,111_fecundity_Drosophila_25.761_0_Begin Miami flies,FALSE,111_fecundity_Drosophila_25.761
111,21,0,NA,constant_25,14,14,14,NA,NA,NA,2880,NA,NA,fecundity,NA,eggs/day,4,1,14,2.3,1,0,Eukarya,Diptera,Drosophilidae,Drosophila,melanogaster,1,1,1,1,1,39.891,74.922,0,0,Begin New Jersey flies,NA,3,14,111_fecundity_Drosophila_39.891,111_fecundity,111_fecundity_Drosophila_39.891_0_Begin New Jersey flies,FALSE,111_fecundity_Drosophila_39.891
111,21,0,NA,constant_25,18,18,18,NA,NA,NA,2880,NA,NA,fecundity,NA,eggs/day,28,1,18,13.9,1,0,Eukarya,Diptera,Drosophilidae,Drosophila,melanogaster,1,1,1,1,1,39.891,74.922,0,0,Begin New Jersey flies,NA,3,18,111_fecundity_Drosophila_39.891,111_fecundity,111_fecundity_Drosophila_39.891_0_Begin New Jersey flies,FALSE,111_fecundity_Drosophila_39.891
111,21,0,NA,constant_25,21,21,21,NA,NA,NA,2880,NA,NA,fecundity,NA,eggs/day,59,1,21,44.5,1,0,Eukarya,Diptera,Drosophilidae,Drosophila,melanogaster,1,1,1,1,1,39.891,74.922,0,0,Begin New Jersey flies,NA,3,21,111_fecundity_Drosophila_39.891,111_fecundity,111_fecundity_Drosophila_39.891_0_Begin New Jersey flies,FALSE,111_fecundity_Drosophila_39.891
111,21,0,NA,constant_25,25,25,25,NA,NA,NA,2880,NA,NA,fecundity,NA,eggs/day,81,1,25,52.7,1,0,Eukarya,Diptera,Drosophilidae,Drosophila,melanogaster,1,1,1,1,1,39.891,74.922,0,0,Begin New Jersey flies,NA,3,25,111_fecundity_Drosophila_39.891,111_fecundity,111_fecundity_Drosophila_39.891_0_Begin New Jersey flies,FALSE,111_fecundity_Drosophila_39.891
111,21,0,NA,constant_25,28,28,28,NA,NA,NA,2880,NA,NA,fecundity,NA,eggs/day,97,1,28,84.1,1,0,Eukarya,Diptera,Drosophilidae,Drosophila,melanogaster,1,1,1,1,1,39.891,74.922,0,0,Begin New Jersey flies,NA,3,28,111_fecundity_Drosophila_39.891,111_fecundity,111_fecundity_Drosophila_39.891_0_Begin New Jersey flies,FALSE,111_fecundity_Drosophila_39.891
111,21,0,NA,constant_25,30,30,30,NA,NA,NA,2880,NA,NA,fecundity,NA,eggs/day,84,1,30,59.5,1,0,Eukarya,Diptera,Drosophilidae,Drosophila,melanogaster,1,1,1,1,1,39.891,74.922,0,0,Begin New Jersey flies,NA,3,30,111_fecundity_Drosophila_39.891,111_fecundity,111_fecundity_Drosophila_39.891_0_Begin New Jersey flies,FALSE,111_fecundity_Drosophila_39.891
